HMFOBAAN_98144	XP_026426494.1	74.0	96	25	0	2	97	230	325	8.4e-37	154.5
HMFOBAAN_98144	XP_026445351.1	74.0	96	25	0	2	97	230	325	8.4e-37	154.5
HMFOBAAN_98144	XP_028872317.1	70.5	95	28	0	1	95	37	131	1.1e-36	154.1
HMFOBAAN_98144	XP_002965848.2	67.0	97	32	0	1	97	227	323	2.4e-36	152.9
HMFOBAAN_98144	KAG7649533.1	72.9	96	26	0	2	97	230	325	2.4e-36	152.9
HMFOBAAN_98144	XP_057522343.1	74.0	96	25	0	2	97	230	325	2.4e-36	152.9
HMFOBAAN_98144	NP_175776.2	72.9	96	26	0	2	97	230	325	2.4e-36	152.9
HMFOBAAN_98144	KAF3322517.1	71.9	96	27	0	2	97	231	326	2.4e-36	152.9
HMFOBAAN_98144	XP_002983099.2	67.0	97	32	0	1	97	227	323	2.4e-36	152.9
HMFOBAAN_98144	KAH9677118.1	71.9	96	27	0	2	97	230	325	3.2e-36	152.5
HMFOBAAN_98144	KAH9646346.1	71.9	96	27	0	2	97	275	370	3.2e-36	152.5
HMFOBAAN_98144	XP_006392570.1	71.9	96	27	0	2	97	230	325	3.2e-36	152.5
HMFOBAAN_98144	XP_010693145.1	72.9	96	26	0	2	97	230	325	3.2e-36	152.5
HMFOBAAN_98144	KAH9646343.1	71.9	96	27	0	2	97	265	360	3.2e-36	152.5
HMFOBAAN_98144	KAH9677117.1	71.9	96	27	0	2	97	262	357	3.2e-36	152.5
HMFOBAAN_98144	XP_006392569.1	71.9	96	27	0	2	97	230	325	3.2e-36	152.5
HMFOBAAN_98144	KAH9646344.1	71.9	96	27	0	2	97	240	335	3.2e-36	152.5
HMFOBAAN_98144	XP_006422225.1	71.9	96	27	0	2	97	230	325	3.2e-36	152.5
HMFOBAAN_98144	XP_024395333.1	73.2	97	26	0	1	97	159	255	4.1e-36	152.1
HMFOBAAN_98144	XP_050226030.1	72.6	95	26	0	2	96	230	324	4.1e-36	152.1
HMFOBAAN_98144	XP_022730140.1	71.9	96	27	0	2	97	230	325	4.1e-36	152.1
HMFOBAAN_98166	XP_031935516.1	35.1	77	46	1	15	87	364	440	2.5e-05	49.7
HMFOBAAN_98267	WP_061391033.1	54.8	42	19	0	1	42	239	280	4.7e-06	51.2
HMFOBAAN_98268	XP_057859281.1	73.2	97	26	0	1	97	228	324	3.4e-38	159.1
HMFOBAAN_98268	XP_011626683.1	73.2	97	26	0	1	97	202	298	4.4e-38	158.7
HMFOBAAN_98268	XP_031505274.1	72.2	97	27	0	1	97	228	324	3.7e-37	155.6
HMFOBAAN_98268	XP_058218998.1	72.9	96	26	0	2	97	230	325	1.1e-36	154.1
HMFOBAAN_98268	XP_028872317.1	70.5	95	28	0	1	95	37	131	1.1e-36	154.1
HMFOBAAN_98268	XP_026426494.1	72.9	96	26	0	2	97	230	325	1.9e-36	153.3
HMFOBAAN_98268	XP_026445351.1	72.9	96	26	0	2	97	230	325	1.9e-36	153.3
HMFOBAAN_98268	XP_042384391.1	72.9	96	26	0	2	97	231	326	2.4e-36	152.9
HMFOBAAN_98268	XP_042378474.1	72.9	96	26	0	2	97	218	313	2.4e-36	152.9
HMFOBAAN_98268	XP_042378473.1	72.9	96	26	0	2	97	231	326	2.4e-36	152.9
HMFOBAAN_98268	XP_042384392.1	72.9	96	26	0	2	97	218	313	2.4e-36	152.9
HMFOBAAN_98268	XP_024395333.1	73.2	97	26	0	1	97	159	255	3.2e-36	152.5
HMFOBAAN_98268	XP_024395259.1	73.2	97	26	0	1	97	228	324	3.2e-36	152.5
HMFOBAAN_98268	XP_002965848.2	66.0	97	33	0	1	97	227	323	5.4e-36	151.8
HMFOBAAN_98268	KAG7649533.1	71.9	96	27	0	2	97	230	325	5.4e-36	151.8
HMFOBAAN_98268	XP_057522343.1	72.9	96	26	0	2	97	230	325	5.4e-36	151.8
HMFOBAAN_98268	NP_175776.2	71.9	96	27	0	2	97	230	325	5.4e-36	151.8
HMFOBAAN_98268	KAF3322517.1	70.8	96	28	0	2	97	231	326	5.4e-36	151.8
HMFOBAAN_98268	XP_002983099.2	66.0	97	33	0	1	97	227	323	5.4e-36	151.8
HMFOBAAN_98268	KAH9677118.1	70.8	96	28	0	2	97	230	325	7.1e-36	151.4
HMFOBAAN_98268	KAH9646346.1	70.8	96	28	0	2	97	275	370	7.1e-36	151.4
HMFOBAAN_98268	XP_006392570.1	70.8	96	28	0	2	97	230	325	7.1e-36	151.4
HMFOBAAN_98268	XP_010693145.1	71.9	96	27	0	2	97	230	325	7.1e-36	151.4
HMFOBAAN_98268	KAH9646343.1	70.8	96	28	0	2	97	265	360	7.1e-36	151.4
HMFOBAAN_98268	KAH9677117.1	70.8	96	28	0	2	97	262	357	7.1e-36	151.4
HMFOBAAN_98295	XP_017491674.1	51.9	54	26	0	1	54	389	442	1.3e-10	66.6
HMFOBAAN_98295	XP_017462627.1	46.3	54	29	0	1	54	251	304	1.9e-09	62.8
HMFOBAAN_98295	XP_017482382.1	50.0	54	27	0	1	54	330	383	5.6e-09	61.2
HMFOBAAN_98295	XP_017485120.1	44.4	54	30	0	1	54	331	384	1.6e-08	59.7
HMFOBAAN_98295	XP_017494828.1	58.1	43	18	0	1	43	345	387	3.7e-08	58.5
HMFOBAAN_98295	XP_017494260.1	50.0	50	25	0	1	50	454	503	6.9e-07	54.3
HMFOBAAN_98295	QST15043.1	50.0	42	21	0	1	42	450	491	1.2e-06	53.5
HMFOBAAN_98295	XP_057367200.1	41.4	58	33	1	1	57	456	513	1.5e-06	53.1
HMFOBAAN_98295	XP_054157196.1	45.5	55	30	0	1	55	897	951	1.5e-06	53.1
HMFOBAAN_98295	XP_017478348.1	41.4	58	34	0	1	58	364	421	2.0e-06	52.8
HMFOBAAN_98295	XP_032791001.2	40.4	57	33	1	1	56	456	512	2.0e-06	52.8
HMFOBAAN_98295	XP_046636754.1	50.0	40	20	0	1	40	472	511	2.6e-06	52.4
HMFOBAAN_98295	XP_046449625.1	48.7	39	20	0	1	39	453	491	3.4e-06	52.0
HMFOBAAN_98295	QST15044.1	47.6	42	22	0	1	42	450	491	4.5e-06	51.6
HMFOBAAN_98295	XP_057367188.1	47.6	42	22	0	1	42	548	589	4.5e-06	51.6
HMFOBAAN_98295	XP_046636783.1	45.2	42	23	0	1	42	456	497	4.5e-06	51.6
HMFOBAAN_98295	XP_046636784.1	45.2	42	23	0	1	42	456	497	4.5e-06	51.6
HMFOBAAN_98295	KFB36103.1	44.4	54	29	1	1	53	456	509	5.8e-06	51.2
HMFOBAAN_98295	XP_046449623.1	47.5	40	21	0	1	40	456	495	5.8e-06	51.2
HMFOBAAN_98295	XP_046632822.1	45.8	48	22	1	1	44	454	501	5.8e-06	51.2
HMFOBAAN_98295	XP_015793682.1	40.0	50	30	0	1	50	444	493	7.6e-06	50.8
HMFOBAAN_98295	QEV89135.1	40.0	50	30	0	1	50	444	493	7.6e-06	50.8
HMFOBAAN_98295	XP_032791008.2	50.0	40	20	0	1	40	456	495	7.6e-06	50.8
HMFOBAAN_98295	AMN92160.1	40.0	50	30	0	1	50	444	493	7.6e-06	50.8
HMFOBAAN_98295	XP_057367202.1	50.0	40	20	0	1	40	456	495	7.6e-06	50.8
HMFOBAAN_98392	XP_046916607.1	36.6	71	45	0	1	71	183	253	4.2e-08	58.9
HMFOBAAN_98392	XP_046915399.1	38.2	76	46	1	1	76	182	256	1.2e-07	57.4
HMFOBAAN_98392	XP_027196234.1	41.1	56	33	0	1	56	183	238	2.1e-07	56.6
HMFOBAAN_98392	XP_046920611.1	41.7	60	35	0	1	60	181	240	2.7e-07	56.2
HMFOBAAN_98392	XP_027194407.1	47.4	57	30	0	1	57	189	245	2.7e-07	56.2
HMFOBAAN_98392	XP_017463043.1	38.6	57	35	0	1	57	1	57	7.9e-07	54.7
HMFOBAAN_98392	XP_017460630.1	38.6	57	35	0	1	57	10	66	2.5e-05	49.7
HMFOBAAN_98392	XP_054155684.1	40.7	54	28	1	1	54	129	178	3.3e-05	49.3
HMFOBAAN_98392	XP_054167648.1	47.7	44	23	0	1	44	138	181	3.3e-05	49.3
HMFOBAAN_98392	XP_013775401.1	49.1	57	25	2	1	57	156	208	5.7e-05	48.5
HMFOBAAN_98392	XP_013775400.1	49.1	57	25	2	1	57	183	235	5.7e-05	48.5
HMFOBAAN_98392	XP_022242639.1	49.1	57	25	2	1	57	133	185	5.7e-05	48.5
HMFOBAAN_98392	XP_017461325.1	44.6	56	31	0	1	56	138	193	9.7e-05	47.8
HMFOBAAN_98392	XP_054165797.1	47.7	44	23	0	1	44	166	209	1.3e-04	47.4
HMFOBAAN_98392	XP_046915396.1	38.1	63	38	1	1	63	191	252	2.2e-04	46.6
HMFOBAAN_98392	XP_054159158.1	47.2	53	22	2	1	52	172	219	3.7e-04	45.8
HMFOBAAN_98392	XP_054155685.1	38.5	52	28	1	1	52	188	235	3.7e-04	45.8
HMFOBAAN_98392	XP_054158317.1	42.9	56	28	1	1	56	151	202	4.8e-04	45.4
HMFOBAAN_98392	XP_054158288.1	54.1	37	17	0	1	37	151	187	6.3e-04	45.1
HMFOBAAN_98392	XP_054155705.1	45.3	53	23	2	1	52	180	227	6.3e-04	45.1
HMFOBAAN_98564	CAG2247665.1	67.9	56	18	0	2	57	720	775	1.6e-12	73.2
HMFOBAAN_98564	CAG2237904.1	67.9	56	18	0	2	57	935	990	1.6e-12	73.2
HMFOBAAN_98725	XP_017488738.1	61.3	75	26	1	1	75	88	159	1.8e-17	90.1
HMFOBAAN_98725	XP_017463082.1	54.7	53	24	0	1	53	142	194	1.9e-11	70.1
HMFOBAAN_98725	XP_017462841.1	46.1	76	36	2	1	75	9	80	1.8e-09	63.5
HMFOBAAN_98725	XP_017494904.1	48.4	64	31	1	1	64	72	133	1.0e-07	57.8
HMFOBAAN_98725	XP_027194207.1	47.2	53	28	0	1	53	149	201	1.3e-07	57.4
HMFOBAAN_98725	XP_027194205.1	45.3	53	29	0	1	53	149	201	1.7e-07	57.0
HMFOBAAN_98725	XP_046920572.1	43.1	72	36	1	1	72	149	215	1.7e-07	57.0
HMFOBAAN_98725	XP_017482382.1	40.8	76	41	2	1	76	1	72	1.7e-07	57.0
HMFOBAAN_98725	XP_027194206.1	45.3	53	29	0	1	53	149	201	1.7e-07	57.0
HMFOBAAN_98725	XP_017480423.1	43.6	55	29	1	1	53	159	213	2.1e-05	50.1
HMFOBAAN_98725	XP_017493709.1	49.1	53	24	1	24	76	10	59	4.6e-05	48.9
HMFOBAAN_98725	XP_017490921.1	49.1	53	24	1	24	76	10	59	4.6e-05	48.9
HMFOBAAN_98725	AEK21814.1	39.3	61	36	1	1	61	70	129	6.1e-05	48.5
HMFOBAAN_98725	XP_043472114.1	35.3	51	33	0	1	51	151	201	6.7e-04	45.1
HMFOBAAN_98725	XP_025207718.1	36.2	58	37	0	1	58	152	209	8.8e-04	44.7
HMFOBAAN_98880	XP_037941706.1	74.5	47	11	1	1	46	25	71	1.8e-10	65.9
HMFOBAAN_99061	KAA0049019.1	57.8	45	19	0	1	45	559	603	2.8e-08	58.5
HMFOBAAN_99072	WP_001841111.1	55.3	38	17	0	10	47	35	72	2.5e-05	49.3
HMFOBAAN_99179	KAF2223624.1	48.8	41	21	0	1	41	928	968	3.8e-05	48.5
HMFOBAAN_99224	XP_041998875.1	36.7	60	38	0	15	74	373	432	9.6e-07	54.3
HMFOBAAN_99369	PBP21749.1	39.8	98	57	1	2	97	898	995	2.2e-13	76.6
HMFOBAAN_99369	KAF4455664.1	38.2	102	58	1	1	97	789	890	5.3e-12	72.0
HMFOBAAN_99369	KAI0151038.1	37.9	103	58	1	1	97	851	953	7.0e-12	71.6
HMFOBAAN_99369	KAI2779714.1	39.0	100	57	1	2	97	837	936	1.3e-10	67.4
HMFOBAAN_99369	KAI1142498.1	36.9	103	54	2	2	97	801	899	6.5e-10	65.1
HMFOBAAN_99369	KAI1635091.1	34.0	100	62	1	2	97	833	932	7.2e-09	61.6
HMFOBAAN_99369	KAI1081094.1	33.7	101	62	1	2	97	835	935	9.4e-09	61.2
HMFOBAAN_99369	KAI5922650.1	34.7	101	60	2	2	97	805	904	1.6e-08	60.5
HMFOBAAN_99369	KAI0594666.1	34.7	101	60	2	2	97	836	935	4.7e-08	58.9
HMFOBAAN_99369	KAI1502566.1	34.7	101	61	1	2	97	833	933	6.1e-08	58.5
HMFOBAAN_99369	KXJ90899.1	29.7	101	66	1	2	97	824	924	2.6e-06	53.1
HMFOBAAN_99441	QQL12339.1	62.2	82	24	1	1	75	1	82	5.0e-19	95.1
HMFOBAAN_99501	GFT99347.1	70.6	34	10	0	69	102	32	65	2.2e-08	60.1
HMFOBAAN_99501	GFT51901.1	70.6	34	10	0	69	102	32	65	4.9e-08	58.9
HMFOBAAN_99501	GFQ92937.1	69.7	33	10	0	69	101	11	43	8.4e-08	58.2
HMFOBAAN_99501	GFT74515.1	67.6	34	11	0	69	102	11	44	1.1e-07	57.8
HMFOBAAN_99501	GFT99345.1	67.6	34	11	0	69	102	11	44	3.2e-07	56.2
HMFOBAAN_99501	GFS62402.1	58.3	36	15	0	67	102	30	65	2.7e-06	53.1
HMFOBAAN_99501	XP_042900325.1	58.3	36	15	0	67	102	30	65	3.5e-06	52.8
HMFOBAAN_99501	GFR19891.1	50.0	40	20	0	63	102	26	65	6.0e-06	52.0
HMFOBAAN_99501	GFR24738.1	50.0	40	20	0	63	102	26	65	7.9e-06	51.6
HMFOBAAN_99501	GFS39272.1	55.6	36	16	0	67	102	30	65	1.3e-05	50.8
HMFOBAAN_99501	XP_054724323.1	55.6	36	16	0	67	102	30	65	1.8e-05	50.4
HMFOBAAN_99501	XP_022235262.1	58.3	36	15	0	66	101	42	77	3.9e-05	49.3
HMFOBAAN_99501	GFT91334.1	54.3	35	16	0	67	101	30	64	3.9e-05	49.3
HMFOBAAN_99501	GFT91336.1	54.3	35	16	0	67	101	30	64	3.9e-05	49.3
HMFOBAAN_99501	XP_014678200.1	63.6	33	12	0	69	101	43	75	5.1e-05	48.9
HMFOBAAN_99501	GIY78733.1	58.8	34	14	0	69	102	36	69	5.1e-05	48.9
HMFOBAAN_99501	GIX83789.1	47.2	53	28	0	49	101	339	391	5.1e-05	48.9
HMFOBAAN_99501	XP_015919937.1	49.0	51	21	1	51	101	29	74	1.1e-04	47.8
HMFOBAAN_99501	XP_026423610.1	52.6	38	18	0	63	100	44	81	1.5e-04	47.4
HMFOBAAN_99501	XP_022258488.1	63.6	33	12	0	69	101	42	74	1.5e-04	47.4
HMFOBAAN_99501	XP_011631861.1	48.5	33	17	0	69	101	49	81	1.5e-04	47.4
HMFOBAAN_99501	XP_055934786.1	48.9	45	18	1	57	101	38	77	1.9e-04	47.0
HMFOBAAN_99501	XP_042908269.1	52.9	34	16	0	69	102	31	64	1.9e-04	47.0
HMFOBAAN_99501	XP_042908268.1	52.9	34	16	0	69	102	31	64	1.9e-04	47.0
HMFOBAAN_99501	XP_042908267.1	52.9	34	16	0	69	102	31	64	1.9e-04	47.0
HMFOBAAN_99545	MBV9855655.1	50.0	40	20	0	8	47	88	127	7.3e-05	47.4
HMFOBAAN_99585	WP_023396788.1	63.6	33	12	0	35	67	141	173	2.4e-04	46.2
HMFOBAAN_99585	WP_172690973.1	62.5	32	12	0	35	66	155	186	7.0e-04	44.7
HMFOBAAN_99633	KAF2223624.1	42.9	42	24	0	4	45	927	968	9.2e-05	47.4
HMFOBAAN_99662	KAJ5247819.1	69.4	62	19	0	1	62	647	708	2.1e-20	99.4
HMFOBAAN_99889	UXI14936.1	52.9	70	33	0	1	70	1093	1162	6.0e-15	81.6
HMFOBAAN_99912	XP_017492981.1	58.3	84	35	0	2	85	46	129	4.3e-21	102.1
HMFOBAAN_99912	XP_017480423.1	42.2	83	48	0	3	85	65	147	4.1e-16	85.5
HMFOBAAN_99912	XP_017463082.1	47.6	82	42	1	5	85	49	130	9.2e-16	84.3
HMFOBAAN_99912	XP_054167885.1	47.3	74	39	0	11	84	66	139	6.6e-14	78.2
HMFOBAAN_99912	XP_054157216.1	40.0	85	51	0	1	85	51	135	1.1e-13	77.4
HMFOBAAN_99912	XP_017472908.1	48.6	70	36	0	16	85	3	72	1.9e-13	76.6
HMFOBAAN_99912	XP_041469713.1	41.4	70	41	0	15	84	56	125	2.1e-12	73.2
HMFOBAAN_99912	XP_054759089.1	40.0	70	42	0	15	84	56	125	4.7e-12	72.0
HMFOBAAN_99912	XP_035209524.1	43.8	73	41	0	12	84	57	129	8.1e-12	71.2
HMFOBAAN_99912	XP_023239202.1	41.0	78	46	0	7	84	55	132	3.1e-11	69.3
HMFOBAAN_99912	XP_023239203.1	41.0	78	46	0	7	84	31	108	3.1e-11	69.3
HMFOBAAN_99912	XP_030855125.1	37.1	70	44	0	15	84	56	125	1.2e-10	67.4
HMFOBAAN_99912	XP_023219939.1	43.1	72	41	0	13	84	37	108	1.5e-10	67.0
HMFOBAAN_99912	KPM03477.1	48.5	66	34	0	19	84	71	136	2.0e-10	66.6
HMFOBAAN_99912	XP_023242811.1	38.9	72	44	0	12	83	98	169	2.0e-10	66.6
HMFOBAAN_99912	XP_044289357.1	46.2	78	40	2	8	84	56	132	3.4e-10	65.9
HMFOBAAN_99912	XP_044289356.1	46.2	78	40	2	8	84	56	132	3.4e-10	65.9
HMFOBAAN_99912	XP_023210575.1	41.7	72	42	0	13	84	61	132	4.4e-10	65.5
HMFOBAAN_99912	KPM03039.1	40.3	72	43	0	13	84	65	136	5.8e-10	65.1
HMFOBAAN_99912	KPM03041.1	47.1	68	36	0	17	84	70	137	5.8e-10	65.1
HMFOBAAN_99912	XP_023242813.1	37.5	72	45	0	12	83	63	134	9.9e-10	64.3
HMFOBAAN_99912	XP_023242815.1	37.5	72	45	0	12	83	63	134	9.9e-10	64.3
HMFOBAAN_99912	XP_054163360.1	38.3	81	50	0	5	85	3	83	1.7e-09	63.5
HMFOBAAN_99912	XP_041959207.1	40.5	79	45	2	7	84	56	133	3.8e-09	62.4
HMFOBAAN_99912	AVL92843.1	39.0	82	46	3	5	82	55	136	3.8e-09	62.4
HMFOBAAN_99988	QQL12339.1	75.6	45	11	0	10	54	30	74	9.3e-13	74.3
HMFOBAAN_100130	KAE8326811.1	32.2	118	62	4	2	106	429	541	5.8e-07	55.5
HMFOBAAN_100130	KAB8267062.1	32.2	118	62	4	2	106	429	541	5.8e-07	55.5
HMFOBAAN_100130	KAB8252043.1	32.2	118	62	4	2	106	429	541	5.8e-07	55.5
HMFOBAAN_100130	XP_024670717.1	31.4	118	63	4	2	106	405	517	7.6e-07	55.1
HMFOBAAN_100130	PLN78285.1	31.4	118	63	4	2	106	412	524	9.9e-07	54.7
HMFOBAAN_100130	KAB8202273.1	32.8	116	64	3	2	106	429	541	9.9e-07	54.7
HMFOBAAN_100130	KAB8216011.1	32.8	116	64	3	2	106	429	541	9.9e-07	54.7
HMFOBAAN_100271	PYH99432.1	49.1	57	29	0	9	65	684	740	7.6e-09	61.2
HMFOBAAN_100294	KPM10854.1	58.3	72	29	1	8	79	21	91	1.9e-16	86.7
HMFOBAAN_100294	XP_017461325.1	53.6	69	31	1	11	79	30	97	4.7e-15	82.0
HMFOBAAN_100294	XP_046916607.1	58.0	69	28	1	11	79	71	138	1.8e-14	80.1
HMFOBAAN_100294	XP_027196234.1	56.5	69	29	1	11	79	71	138	1.8e-14	80.1
HMFOBAAN_100294	XP_046920611.1	57.1	70	27	2	11	79	71	138	4.0e-14	79.0
HMFOBAAN_100294	OTF72996.1	60.0	60	23	1	20	79	21	79	5.7e-13	75.1
HMFOBAAN_100294	XP_027194407.1	46.2	78	40	2	2	79	73	148	9.8e-13	74.3
HMFOBAAN_100294	XP_046915397.1	44.9	78	41	2	2	79	75	150	1.3e-12	73.9
HMFOBAAN_100294	XP_046915396.1	44.9	78	41	2	2	79	75	150	1.3e-12	73.9
HMFOBAAN_100294	XP_046915399.1	53.8	65	29	1	15	79	76	139	2.8e-12	72.8
HMFOBAAN_100294	XP_027205478.1	46.3	82	38	2	11	87	109	189	8.3e-12	71.2
HMFOBAAN_100294	XP_023219442.1	49.2	59	29	1	20	78	86	143	1.6e-10	67.0
HMFOBAAN_100294	XP_023219443.1	49.2	59	29	1	20	78	85	142	1.6e-10	67.0
HMFOBAAN_100294	XP_046915680.1	52.5	61	28	1	19	79	91	150	2.0e-10	66.6
HMFOBAAN_100294	XP_050035792.2	44.7	76	40	2	4	79	72	145	4.5e-10	65.5
HMFOBAAN_100294	XP_054927172.1	44.7	76	40	2	4	79	72	145	4.5e-10	65.5
HMFOBAAN_100294	KPM05459.1	43.6	78	43	1	2	79	73	149	5.9e-10	65.1
HMFOBAAN_100294	XP_009075444.1	50.8	61	27	2	20	79	78	136	3.8e-09	62.4
HMFOBAAN_100294	OTF70023.1	50.0	58	26	1	22	79	94	148	3.8e-09	62.4
HMFOBAAN_100294	XP_010073519.1	50.8	61	27	2	20	79	82	140	3.8e-09	62.4
HMFOBAAN_100294	XP_058236308.1	51.6	62	27	3	19	79	81	140	6.5e-09	61.6
HMFOBAAN_100294	XP_010789073.1	45.9	61	30	2	20	79	82	140	8.6e-09	61.2
HMFOBAAN_100294	XP_005474452.1	50.8	61	28	2	20	79	81	140	8.6e-09	61.2
HMFOBAAN_100294	XP_032623654.1	51.7	60	26	2	20	78	28	85	1.1e-08	60.8
HMFOBAAN_100294	XP_015674989.1	49.2	61	28	2	20	79	1	59	1.1e-08	60.8
HMFOBAAN_100418	TFK00453.1	70.2	47	12	1	1	47	40	84	5.8e-12	70.9
HMFOBAAN_100513	XP_046915396.1	53.2	62	28	1	4	64	319	380	5.9e-10	64.7
HMFOBAAN_100513	XP_046915397.1	53.2	62	28	1	4	64	319	380	1.3e-09	63.5
HMFOBAAN_100513	GFX11724.1	73.7	38	10	0	4	41	48	85	3.8e-09	62.0
HMFOBAAN_100513	GFQ99655.1	73.7	38	10	0	4	41	180	217	3.8e-09	62.0
HMFOBAAN_100513	XP_017460630.1	48.4	62	31	1	4	64	223	284	1.1e-08	60.5
HMFOBAAN_100513	GIX78256.1	62.8	43	16	0	4	46	326	368	2.5e-08	59.3
HMFOBAAN_100513	GIX78376.1	62.8	43	16	0	4	46	326	368	2.5e-08	59.3
HMFOBAAN_100513	XP_021342534.1	56.0	50	22	0	6	55	335	384	2.7e-07	55.8
HMFOBAAN_100513	XP_021359989.1	56.0	50	22	0	6	55	335	384	3.6e-07	55.5
HMFOBAAN_100513	GFT54954.1	55.8	43	19	0	4	46	273	315	3.6e-07	55.5
HMFOBAAN_100513	GIY47675.1	67.6	37	12	0	4	40	329	365	4.7e-07	55.1
HMFOBAAN_100513	GIY05427.1	64.9	37	13	0	4	40	329	365	6.1e-07	54.7
HMFOBAAN_100513	GFT91045.1	56.1	41	18	0	4	44	327	367	8.0e-07	54.3
HMFOBAAN_100513	XP_048755241.2	53.2	62	26	2	5	66	317	375	1.0e-06	53.9
HMFOBAAN_100513	XP_017480423.1	51.0	49	23	1	4	52	314	361	1.4e-06	53.5
HMFOBAAN_100513	XP_048756033.2	52.6	57	26	1	5	61	316	371	1.4e-06	53.5
HMFOBAAN_100513	GFY74040.1	61.0	41	16	0	4	44	327	367	1.8e-06	53.1
HMFOBAAN_100513	GIY97122.1	58.5	41	17	0	4	44	214	254	1.8e-06	53.1
HMFOBAAN_100513	GFT54953.1	56.1	41	18	0	4	44	330	370	1.8e-06	53.1
HMFOBAAN_100513	XP_054155685.1	39.3	61	36	1	4	64	348	407	1.8e-06	53.1
HMFOBAAN_100513	GIY32256.1	58.5	41	17	0	4	44	322	362	1.8e-06	53.1
HMFOBAAN_100513	GFQ83793.1	60.5	43	17	0	4	46	326	368	1.8e-06	53.1
HMFOBAAN_100513	GFQ91084.1	57.9	38	16	0	4	41	101	138	1.8e-06	53.1
HMFOBAAN_100513	GFR02551.1	57.9	38	16	0	4	41	275	312	1.8e-06	53.1
HMFOBAAN_100513	XP_017460958.1	39.7	63	38	0	4	66	93	155	1.8e-06	53.1
HMFOBAAN_100838	XP_041998875.1	36.5	52	33	0	11	62	393	444	2.7e-04	46.2
HMFOBAAN_101167	VWP01634.1	48.6	74	37	1	2	74	472	545	2.2e-10	66.6
HMFOBAAN_101389	XP_017463043.1	54.2	107	48	1	1	107	127	232	8.5e-27	121.3
HMFOBAAN_101389	XP_017460958.1	45.9	109	55	2	1	108	110	215	1.6e-20	100.5
HMFOBAAN_101389	XP_046916607.1	46.3	108	52	3	1	107	336	438	5.0e-19	95.5
HMFOBAAN_101389	XP_027196234.1	42.6	108	56	2	1	107	334	436	5.6e-18	92.0
HMFOBAAN_101389	XP_046915396.1	43.9	107	58	2	1	107	336	440	4.7e-17	89.0
HMFOBAAN_101389	XP_046920611.1	36.1	108	64	2	1	107	342	445	1.0e-16	87.8
HMFOBAAN_101389	XP_046915397.1	44.3	106	57	2	2	107	337	440	2.3e-16	86.7
HMFOBAAN_101389	KPM05459.1	44.3	106	56	1	2	107	344	446	5.7e-15	82.0
HMFOBAAN_101389	OTF84051.1	36.4	107	62	2	1	107	79	179	1.8e-13	77.0
HMFOBAAN_101389	XP_054157520.1	36.1	108	53	3	1	108	290	381	4.6e-12	72.4
HMFOBAAN_101389	GIX78256.1	38.7	106	48	2	3	108	345	433	7.8e-12	71.6
HMFOBAAN_101389	GIX78376.1	37.7	106	49	2	3	108	345	433	1.3e-11	70.9
HMFOBAAN_101389	XP_037278405.1	40.4	104	45	2	4	107	340	426	1.7e-11	70.5
HMFOBAAN_101389	XP_048756033.2	41.8	110	37	4	2	108	333	418	1.7e-11	70.5
HMFOBAAN_101389	XP_050034991.1	41.3	104	44	2	4	107	340	426	3.0e-11	69.7
HMFOBAAN_101389	XP_046365707.2	37.7	106	45	2	2	107	333	417	3.9e-11	69.3
HMFOBAAN_101389	ADF80271.1	37.7	106	45	2	2	107	15	99	5.0e-11	68.9
HMFOBAAN_101389	XP_026318081.1	35.5	107	54	2	4	108	345	438	5.0e-11	68.9
HMFOBAAN_101389	XP_017461325.1	30.2	159	60	3	1	108	291	449	8.6e-11	68.2
HMFOBAAN_101389	XP_055838038.1	36.4	107	56	2	1	107	329	423	1.1e-10	67.8
HMFOBAAN_101389	GFQ99655.1	35.5	107	52	2	2	108	198	287	1.1e-10	67.8
HMFOBAAN_101389	XP_054712574.1	37.4	107	50	2	2	108	71	160	1.1e-10	67.8
HMFOBAAN_101389	XP_049271873.1	39.6	106	47	2	2	107	343	431	1.5e-10	67.4
HMFOBAAN_101389	XP_046569764.1	37.7	106	45	2	2	107	333	417	1.9e-10	67.0
HMFOBAAN_101389	GIX78260.1	35.5	107	52	2	2	108	401	490	2.5e-10	66.6
HMFOBAAN_101449	GLH12885.1	56.3	71	27	1	12	82	289	355	2.1e-13	76.6
HMFOBAAN_101449	EEF52569.1	41.0	83	32	2	2	82	229	296	3.4e-08	59.3
HMFOBAAN_101513	GEU99432.1	33.9	62	41	0	14	75	858	919	5.2e-04	45.4
HMFOBAAN_101596	KAF2223624.1	48.8	41	21	0	1	41	928	968	4.7e-05	48.5
HMFOBAAN_101782	EEC02626.1	56.9	51	22	0	33	83	286	336	1.5e-07	57.0
HMFOBAAN_101782	EEC00803.1	46.8	62	32	1	22	83	301	361	8.3e-06	51.2
HMFOBAAN_101978	XP_046920611.1	35.6	104	51	2	2	91	231	332	1.2e-10	67.4
HMFOBAAN_101978	XP_017460958.1	37.2	94	56	1	1	91	7	100	1.1e-09	64.3
HMFOBAAN_101978	XP_027194407.1	33.3	90	57	2	2	91	238	324	5.2e-09	62.0
HMFOBAAN_101978	XP_046916607.1	37.2	94	51	2	4	91	235	326	6.8e-09	61.6
HMFOBAAN_101978	XP_017461325.1	33.3	96	59	1	1	91	186	281	7.6e-08	58.2
