NODE_12200_length_321_cov_1.349624_1	KAH9731525.1	42.6	54	31	0	42	95	654	707	8.9e-04	44.7
NODE_12200_length_321_cov_1.349624_1	KAH9731527.1	42.6	54	31	0	42	95	647	700	8.9e-04	44.7
NODE_12233_length_320_cov_2.800000_1	KVI10055.1	62.5	48	18	0	1	48	448	495	1.5e-07	57.4
NODE_12287_length_319_cov_3.178030_1	RWS28774.1	40.0	65	32	2	13	70	184	248	5.5e-06	51.6
NODE_12331_length_319_cov_1.253788_2	AVZ28842.1	83.8	37	6	0	1	37	107	143	3.9e-11	67.8
NODE_12331_length_319_cov_1.253788_2	AVZ28843.1	83.8	37	6	0	1	37	107	143	3.9e-11	67.8
NODE_12331_length_319_cov_1.253788_2	AVZ28846.1	81.1	37	7	0	1	37	107	143	2.0e-10	65.5
NODE_12331_length_319_cov_1.253788_2	AVZ28848.1	81.1	37	7	0	1	37	107	143	2.0e-10	65.5
NODE_12389_length_318_cov_1.517110_1	KRZ77412.1	35.6	73	45	1	28	98	995	1067	2.4e-05	50.1
NODE_12389_length_318_cov_1.517110_1	KRZ77405.1	35.6	73	45	1	28	98	879	951	2.4e-05	50.1
NODE_12389_length_318_cov_1.517110_1	KRZ77408.1	35.6	73	45	1	28	98	1003	1075	2.4e-05	50.1
NODE_12389_length_318_cov_1.517110_1	KRZ77406.1	35.6	73	45	1	28	98	1041	1113	2.4e-05	50.1
NODE_12389_length_318_cov_1.517110_1	KRZ16614.1	35.6	73	45	1	28	98	1003	1075	2.4e-05	50.1
NODE_12389_length_318_cov_1.517110_1	KRZ77407.1	35.6	73	45	1	28	98	995	1067	2.4e-05	50.1
NODE_12389_length_318_cov_1.517110_1	KRZ77411.1	35.6	73	45	1	28	98	982	1054	2.4e-05	50.1
NODE_12389_length_318_cov_1.517110_1	KRZ57108.1	35.6	73	45	1	28	98	1069	1141	3.1e-05	49.7
NODE_12389_length_318_cov_1.517110_1	KRY47241.1	35.6	73	45	1	28	98	878	950	3.1e-05	49.7
NODE_12389_length_318_cov_1.517110_1	KRZ87545.1	35.6	73	45	1	28	98	949	1021	3.1e-05	49.7
NODE_12389_length_318_cov_1.517110_1	KRZ87544.1	35.6	73	45	1	28	98	968	1040	3.1e-05	49.7
NODE_12389_length_318_cov_1.517110_1	KRX70266.1	35.6	73	45	1	28	98	844	916	3.1e-05	49.7
NODE_12389_length_318_cov_1.517110_1	KRY40092.1	35.6	73	45	1	28	98	983	1055	3.1e-05	49.7
NODE_12389_length_318_cov_1.517110_1	XP_003378184.1	35.6	73	45	1	28	98	878	950	3.1e-05	49.7
NODE_12389_length_318_cov_1.517110_1	KRX14445.1	35.6	73	45	1	28	98	894	966	3.1e-05	49.7
NODE_12389_length_318_cov_1.517110_1	KRZ57110.1	35.6	73	45	1	28	98	878	950	3.1e-05	49.7
NODE_12389_length_318_cov_1.517110_1	KRX14444.1	35.6	73	45	1	28	98	559	631	3.1e-05	49.7
NODE_12389_length_318_cov_1.517110_1	KRX56733.1	35.6	73	45	1	28	98	1015	1087	3.1e-05	49.7
NODE_12389_length_318_cov_1.517110_1	KRX56732.1	35.6	73	45	1	28	98	978	1050	3.1e-05	49.7
NODE_12389_length_318_cov_1.517110_1	KRY15332.1	35.6	73	45	1	28	98	1169	1241	3.1e-05	49.7
NODE_12389_length_318_cov_1.517110_1	KRZ57107.1	35.6	73	45	1	28	98	1002	1074	3.1e-05	49.7
NODE_12389_length_318_cov_1.517110_1	KRZ87547.1	35.6	73	45	1	28	98	925	997	3.1e-05	49.7
NODE_12389_length_318_cov_1.517110_1	KRX56734.1	35.6	73	45	1	28	98	891	963	3.1e-05	49.7
NODE_12389_length_318_cov_1.517110_1	KRX56735.1	35.6	73	45	1	28	98	994	1066	3.1e-05	49.7
NODE_12389_length_318_cov_1.517110_1	KRZ57109.1	35.6	73	45	1	28	98	983	1055	3.1e-05	49.7
NODE_12402_length_318_cov_0.927757_1	XP_016767691.1	99.0	105	1	0	1	105	155	259	2.5e-55	216.1
NODE_12402_length_318_cov_0.927757_1	XP_028522508.1	97.1	105	3	0	1	105	155	259	7.2e-55	214.5
NODE_12402_length_318_cov_0.927757_1	QOW95909.1	95.2	105	5	0	1	105	155	259	2.3e-53	209.5
NODE_12402_length_318_cov_0.927757_1	XP_031367763.1	93.3	105	7	0	1	105	155	259	9.7e-52	204.1
NODE_12402_length_318_cov_0.927757_1	XP_017761217.1	90.5	105	10	0	1	105	155	259	4.8e-51	201.8
NODE_12402_length_318_cov_0.927757_1	XP_043793105.1	92.4	105	8	0	1	105	155	259	8.3e-51	201.1
NODE_12402_length_318_cov_0.927757_1	XP_043522816.1	88.6	105	12	0	1	105	155	259	9.1e-50	197.6
NODE_12402_length_318_cov_0.927757_1	XP_033312164.1	89.4	104	11	0	2	105	156	259	2.0e-49	196.4
NODE_12402_length_318_cov_0.927757_1	XP_050494078.1	89.4	104	11	0	2	105	89	192	2.0e-49	196.4
NODE_12402_length_318_cov_0.927757_1	XP_033205438.1	88.5	104	12	0	2	105	156	259	2.7e-49	196.1
NODE_12402_length_318_cov_0.927757_1	XP_033360292.1	88.5	104	12	0	2	105	156	259	2.7e-49	196.1
NODE_12402_length_318_cov_0.927757_1	XP_043604010.1	88.5	104	12	0	2	105	108	211	3.5e-49	195.7
NODE_12402_length_318_cov_0.927757_1	XP_043604011.1	88.5	104	12	0	2	105	89	192	3.5e-49	195.7
NODE_12402_length_318_cov_0.927757_1	XP_043604009.1	88.5	104	12	0	2	105	156	259	3.5e-49	195.7
NODE_12402_length_318_cov_0.927757_1	XP_050598409.1	87.5	104	13	0	2	105	89	192	1.0e-48	194.1
NODE_12402_length_318_cov_0.927757_1	XP_003401971.1	87.5	104	13	0	2	105	164	267	1.0e-48	194.1
NODE_12402_length_318_cov_0.927757_1	XP_003401972.1	87.5	104	13	0	2	105	89	192	1.0e-48	194.1
NODE_12402_length_318_cov_0.927757_1	XP_050598407.1	87.5	104	13	0	2	105	164	267	1.0e-48	194.1
NODE_12402_length_318_cov_0.927757_1	XP_012246875.1	87.5	104	13	0	2	105	156	259	1.3e-48	193.7
NODE_12402_length_318_cov_0.927757_1	XP_012139379.1	86.7	105	14	0	1	105	151	255	1.3e-48	193.7
NODE_12402_length_318_cov_0.927757_1	XP_012139372.1	86.7	105	14	0	1	105	88	192	1.3e-48	193.7
NODE_12402_length_318_cov_0.927757_1	XP_003699552.2	86.7	105	14	0	1	105	151	255	1.3e-48	193.7
NODE_12402_length_318_cov_0.927757_1	XP_015431904.1	84.6	104	16	0	2	105	149	252	1.5e-47	190.3
NODE_12402_length_318_cov_0.927757_1	XP_029052236.1	82.7	104	18	0	2	105	83	186	3.2e-47	189.1
NODE_12402_length_318_cov_0.927757_1	XP_029052235.1	82.7	104	18	0	2	105	149	252	3.2e-47	189.1
NODE_12459_length_317_cov_1.328244_1	KAF7492030.1	66.7	105	34	1	1	105	349	452	1.8e-34	146.7
NODE_12477_length_316_cov_4.314176_1	3N9Y_C	42.5	87	48	1	1	85	22	108	2.7e-14	79.7
NODE_12477_length_316_cov_4.314176_1	3N9Z_C	42.5	87	48	1	1	85	22	108	2.7e-14	79.7
NODE_12477_length_316_cov_4.314176_1	3NA0_C	51.0	51	25	0	20	70	17	67	1.4e-07	57.4
NODE_12477_length_316_cov_4.314176_1	WP_134504036.1	39.7	68	40	1	20	86	189	256	2.4e-07	56.6
NODE_12481_length_316_cov_3.835249_1	OAQ30751.1	47.9	48	24	1	3	50	670	716	8.9e-05	48.1
NODE_12485_length_316_cov_3.134100_1	NP_003813.1	41.9	62	36	0	1	62	429	490	2.0e-06	53.1
NODE_12485_length_316_cov_3.134100_1	NP_995582.1	41.9	62	36	0	1	62	475	536	2.0e-06	53.1
NODE_12525_length_316_cov_1.394636_1	UXI22237.1	32.7	101	62	3	9	104	434	533	9.5e-07	54.7
NODE_12617_length_314_cov_1.938224_1	GEX28490.1	40.2	87	52	0	2	88	153	239	4.0e-13	75.9
NODE_12712_length_313_cov_0.883721_1	XP_026682239.1	35.6	104	54	3	1	103	55	146	2.0e-04	47.0
NODE_12723_length_312_cov_4.929961_1	WP_279607841.1	46.8	79	38	1	4	78	934	1012	1.3e-08	60.8
NODE_12723_length_312_cov_4.929961_1	XP_056738096.1	36.5	85	49	1	9	88	506	590	6.4e-08	58.5
NODE_12751_length_312_cov_1.891051_1	WP_061391071.1	36.6	101	60	3	6	104	178	276	3.8e-08	59.3
NODE_12762_length_312_cov_1.416342_1	KAA0049019.1	38.5	96	57	1	6	101	607	700	4.6e-14	79.0
NODE_12764_length_312_cov_1.252918_1	XP_020272864.1	29.7	74	51	1	20	92	465	538	9.7e-04	44.7
NODE_12793_length_311_cov_2.621094_1	KAH7481696.1	45.8	107	54	2	1	103	16	122	1.0e-21	104.4
NODE_12793_length_311_cov_2.621094_1	KAH7502982.1	45.8	107	54	2	1	103	135	241	1.0e-21	104.4
NODE_12793_length_311_cov_2.621094_1	XP_051128490.1	41.5	106	59	2	1	103	131	236	1.9e-15	83.6
NODE_12793_length_311_cov_2.621094_1	XP_051128492.1	41.5	106	59	2	1	103	36	141	1.9e-15	83.6
NODE_12793_length_311_cov_2.621094_1	XP_021837751.2	44.4	108	53	4	1	103	131	236	2.5e-15	83.2
NODE_12793_length_311_cov_2.621094_1	KAH3764850.1	41.7	103	55	2	1	103	131	228	4.2e-15	82.4
NODE_12793_length_311_cov_2.621094_1	XP_024979966.1	48.1	108	49	4	1	103	41	146	5.5e-15	82.0
NODE_12793_length_311_cov_2.621094_1	XP_024979964.1	48.1	108	49	4	1	103	131	236	5.5e-15	82.0
NODE_12793_length_311_cov_2.621094_1	XP_023769241.1	48.1	108	49	4	1	103	131	236	7.2e-15	81.6
NODE_12793_length_311_cov_2.621094_1	XP_021858865.1	43.5	108	54	4	1	103	142	247	7.2e-15	81.6
NODE_12793_length_311_cov_2.621094_1	XP_021858867.1	43.5	108	54	4	1	103	52	157	7.2e-15	81.6
NODE_12793_length_311_cov_2.621094_1	XP_021858866.1	43.5	108	54	4	1	103	131	236	7.2e-15	81.6
NODE_12793_length_311_cov_2.621094_1	XP_056692519.1	43.5	108	54	4	1	103	41	146	7.2e-15	81.6
NODE_12793_length_311_cov_2.621094_1	KAH9677118.1	43.9	107	55	3	1	103	131	236	9.3e-15	81.3
NODE_12793_length_311_cov_2.621094_1	KAH9646349.1	43.9	107	55	3	1	103	131	236	9.3e-15	81.3
NODE_12793_length_311_cov_2.621094_1	KAH9646344.1	43.9	107	55	3	1	103	141	246	9.3e-15	81.3
NODE_12793_length_311_cov_2.621094_1	XP_006422225.1	43.9	107	55	3	1	103	131	236	9.3e-15	81.3
NODE_12793_length_311_cov_2.621094_1	KAJ4881949.1	43.9	107	55	3	1	103	131	236	1.6e-14	80.5
NODE_12793_length_311_cov_2.621094_1	XP_018447177.1	43.9	107	55	3	1	103	131	236	1.6e-14	80.5
NODE_12793_length_311_cov_2.621094_1	XP_021277473.1	45.8	107	53	3	1	103	131	236	2.1e-14	80.1
NODE_12793_length_311_cov_2.621094_1	XP_022730140.1	43.5	108	54	4	1	103	131	236	2.7e-14	79.7
NODE_12793_length_311_cov_2.621094_1	XP_022730139.1	43.5	108	54	4	1	103	131	236	2.7e-14	79.7
NODE_12793_length_311_cov_2.621094_1	XP_022730138.1	43.5	108	54	4	1	103	131	236	2.7e-14	79.7
NODE_12793_length_311_cov_2.621094_1	XP_017248316.1	46.7	107	52	3	1	103	131	236	3.6e-14	79.3
NODE_12793_length_311_cov_2.621094_1	XP_013445134.1	44.9	107	54	3	1	103	131	236	3.6e-14	79.3
NODE_12826_length_311_cov_1.246094_1	KAE8718794.1	41.1	56	33	0	6	61	544	599	7.3e-04	44.7
NODE_12835_length_311_cov_0.890625_1	UXI22239.1	45.5	110	51	2	2	103	395	503	1.3e-16	87.4
NODE_12947_length_309_cov_1.590551_1	AGR34146.1	32.5	77	51	1	1	77	80	155	3.0e-05	49.7
NODE_13019_length_308_cov_1.415020_1	KAG6800702.1	100.0	102	0	0	1	102	395	496	2.0e-57	223.0
NODE_13019_length_308_cov_1.415020_1	KAG9429133.1	94.1	101	6	0	1	101	395	495	5.9e-54	211.5
NODE_13019_length_308_cov_1.415020_1	KAG6800701.1	94.1	101	6	0	1	101	395	495	5.9e-54	211.5
NODE_13019_length_308_cov_1.415020_1	XP_026300534.1	94.1	101	6	0	1	101	395	495	5.9e-54	211.5
NODE_13019_length_308_cov_1.415020_1	NP_001352129.1	94.1	101	6	0	1	101	395	495	7.7e-54	211.1
NODE_13019_length_308_cov_1.415020_1	KAG9429134.1	92.1	101	8	0	1	101	44	144	5.0e-53	208.4
NODE_13019_length_308_cov_1.415020_1	XP_003694553.1	92.1	101	8	0	1	101	395	495	4.3e-52	205.3
NODE_13019_length_308_cov_1.415020_1	XP_028525629.1	87.1	101	13	0	1	101	395	495	1.2e-51	203.8
NODE_13019_length_308_cov_1.415020_1	XP_043787550.1	89.1	101	11	0	1	101	395	495	6.1e-51	201.4
NODE_13019_length_308_cov_1.415020_1	XP_028525626.1	82.4	102	17	1	1	101	395	496	1.8e-47	189.9
NODE_13019_length_308_cov_1.415020_1	PBC27056.1	82.4	102	17	1	1	101	395	496	1.8e-47	189.9
NODE_13019_length_308_cov_1.415020_1	KAG6800700.1	81.4	102	18	1	1	101	395	496	7.0e-47	188.0
NODE_13019_length_308_cov_1.415020_1	XP_053997925.1	81.2	101	19	0	1	101	899	999	9.2e-47	187.6
NODE_13019_length_308_cov_1.415020_1	XP_053982864.1	81.2	101	19	0	1	101	393	493	9.2e-47	187.6
NODE_13019_length_308_cov_1.415020_1	XP_043787546.1	81.4	102	18	1	1	101	395	496	1.2e-46	187.2
NODE_13019_length_308_cov_1.415020_1	XP_026300532.1	83.3	96	16	0	1	96	395	490	3.5e-46	185.7
NODE_13019_length_308_cov_1.415020_1	KAG9429132.1	83.3	96	16	0	1	96	395	490	3.5e-46	185.7
NODE_13019_length_308_cov_1.415020_1	XP_003694561.1	78.4	102	21	1	1	101	395	496	5.9e-46	184.9
NODE_13019_length_308_cov_1.415020_1	XP_043511363.1	81.2	101	19	0	1	101	249	349	1.3e-45	183.7
NODE_13019_length_308_cov_1.415020_1	XP_043511358.1	81.2	101	19	0	1	101	401	501	1.3e-45	183.7
NODE_13019_length_308_cov_1.415020_1	XP_043511359.1	81.2	101	19	0	1	101	394	494	1.3e-45	183.7
NODE_13019_length_308_cov_1.415020_1	XP_031365614.1	81.2	101	19	0	1	101	885	985	3.0e-45	182.6
NODE_13019_length_308_cov_1.415020_1	XP_043516515.1	77.2	101	23	0	1	101	395	495	5.0e-45	181.8
NODE_13019_length_308_cov_1.415020_1	XP_043516516.1	77.2	101	23	0	1	101	321	421	5.0e-45	181.8
NODE_13019_length_308_cov_1.415020_1	XP_017757765.1	75.2	101	25	0	1	101	250	350	8.6e-45	181.0
NODE_13053_length_307_cov_3.420635_1	WP_108562066.1	38.8	85	52	0	7	91	117	201	6.5e-10	65.1
NODE_13053_length_307_cov_3.420635_1	WP_011334272.1	37.6	85	53	0	7	91	117	201	2.5e-09	63.2
NODE_13053_length_307_cov_3.420635_1	WP_236196293.1	37.6	85	53	0	7	91	117	201	2.5e-09	63.2
NODE_13053_length_307_cov_3.420635_1	NKF25060.1	37.6	85	53	0	7	91	117	201	2.5e-09	63.2
NODE_13053_length_307_cov_3.420635_1	WP_085654165.1	37.6	85	53	0	7	91	117	201	2.5e-09	63.2
NODE_13053_length_307_cov_3.420635_1	WP_221614606.1	37.6	85	53	0	7	91	117	201	2.5e-09	63.2
NODE_13053_length_307_cov_3.420635_1	WP_230731027.1	36.5	85	54	0	7	91	117	201	3.2e-09	62.8
NODE_13053_length_307_cov_3.420635_1	WP_282474034.1	36.5	85	54	0	7	91	117	201	9.4e-09	61.2
NODE_13053_length_307_cov_3.420635_1	WP_265814396.1	35.3	85	55	0	7	91	117	201	1.2e-08	60.8
NODE_13053_length_307_cov_3.420635_1	WP_085610370.1	35.3	85	55	0	7	91	117	201	3.6e-08	59.3
NODE_13061_length_307_cov_2.464286_1	KAA6429726.1	29.6	81	45	2	20	100	761	829	7.4e-04	45.1
NODE_13126_length_306_cov_3.019920_1	PBC28277.1	99.0	101	1	0	1	101	263	363	2.9e-53	209.1
NODE_13126_length_306_cov_3.019920_1	KOC70319.1	84.2	101	16	0	1	101	263	363	4.5e-46	185.3
NODE_13126_length_306_cov_3.019920_1	EFN79539.1	77.0	100	23	0	2	101	264	363	1.5e-41	170.2
NODE_13133_length_306_cov_2.677291_1	XP_043186971.1	49.1	53	27	0	1	53	837	889	1.0e-05	51.2
NODE_13209_length_305_cov_2.176000_1	KVI10055.1	40.7	108	57	2	1	101	169	276	1.1e-15	84.3
NODE_13300_length_304_cov_1.469880_1	KAI8761781.1	61.0	100	36	2	1	99	154	251	6.1e-27	121.7
NODE_13300_length_304_cov_1.469880_1	XP_055894485.1	60.0	100	37	2	1	99	154	251	8.0e-27	121.3
NODE_13300_length_304_cov_1.469880_1	KAK0060614.1	71.0	69	19	1	32	99	159	227	1.7e-21	103.6
NODE_13308_length_304_cov_1.293173_1	KAI0007222.1	63.0	92	34	0	1	92	583	674	8.2e-24	111.3
NODE_13308_length_304_cov_1.293173_1	XP_056315292.1	86.0	50	7	0	51	100	351	400	2.8e-16	86.3
NODE_13388_length_303_cov_1.278226_1	KAE8687107.1	48.8	84	22	2	1	63	1016	1099	2.1e-11	70.1
NODE_13424_length_302_cov_2.384615_1	KAA6420232.1	44.6	92	32	1	9	100	514	586	3.6e-11	69.3
NODE_13424_length_302_cov_2.384615_1	ONM15707.1	40.0	85	50	1	16	100	463	546	9.7e-09	61.2
NODE_13434_length_302_cov_1.874494_1	VWP00822.1	46.0	100	48	1	1	100	205	298	1.0e-18	94.4
NODE_13604_length_300_cov_0.644898_1	KAA6420232.1	56.3	87	38	0	1	87	623	709	5.4e-20	98.6
NODE_13646_length_299_cov_1.852459_1	XP_048502983.2	37.7	61	38	0	5	65	247	307	2.5e-04	46.6
NODE_13803_length_297_cov_1.409091_1	KAJ3366656.1	81.6	98	18	0	1	98	53	150	5.3e-44	178.3
NODE_13803_length_297_cov_1.409091_1	KAJ3369499.1	81.6	98	18	0	1	98	53	150	5.3e-44	178.3
NODE_13803_length_297_cov_1.409091_1	KAJ1648567.1	82.1	95	17	0	1	95	55	149	5.9e-43	174.9
NODE_13803_length_297_cov_1.409091_1	KAJ1939165.1	79.6	98	20	0	1	98	22	119	1.0e-42	174.1
NODE_13803_length_297_cov_1.409091_1	KAJ1937440.1	78.6	98	21	0	1	98	53	150	1.3e-42	173.7
NODE_13803_length_297_cov_1.409091_1	KAF9561266.1	78.6	98	21	0	1	98	53	150	2.2e-42	172.9
NODE_13803_length_297_cov_1.409091_1	KAI9472693.1	78.6	98	21	0	1	98	54	151	2.2e-42	172.9
NODE_13803_length_297_cov_1.409091_1	KAJ2448992.1	78.6	98	21	0	1	98	54	151	3.8e-42	172.2
NODE_13803_length_297_cov_1.409091_1	KAJ2236938.1	77.6	98	22	0	1	98	54	151	5.0e-42	171.8
NODE_13803_length_297_cov_1.409091_1	KAJ2848729.1	77.6	98	22	0	1	98	54	151	5.0e-42	171.8
NODE_13803_length_297_cov_1.409091_1	KAJ1880784.1	76.5	98	23	0	1	98	54	151	5.0e-42	171.8
NODE_13803_length_297_cov_1.409091_1	KAI9503671.1	77.6	98	22	0	1	98	56	153	5.0e-42	171.8
NODE_13803_length_297_cov_1.409091_1	XP_037281472.1	80.6	98	19	0	1	98	233	330	6.5e-42	171.4
NODE_13803_length_297_cov_1.409091_1	KAJ1648572.1	77.6	98	22	0	1	98	54	151	8.5e-42	171.0
NODE_13803_length_297_cov_1.409091_1	KAF9945538.1	78.6	98	21	0	1	98	53	150	1.1e-41	170.6
NODE_13803_length_297_cov_1.409091_1	KAJ2805054.1	77.6	98	22	0	1	98	54	151	1.5e-41	170.2
NODE_13803_length_297_cov_1.409091_1	KAJ2804039.1	77.6	98	22	0	1	98	66	163	1.5e-41	170.2
NODE_13803_length_297_cov_1.409091_1	KAJ2820839.1	78.6	98	21	0	1	98	59	156	1.5e-41	170.2
NODE_13803_length_297_cov_1.409091_1	KAJ2160938.1	75.5	98	24	0	1	98	53	150	1.5e-41	170.2
NODE_13803_length_297_cov_1.409091_1	KAJ2236933.1	77.6	98	22	0	1	98	57	154	1.9e-41	169.9
NODE_13803_length_297_cov_1.409091_1	KAJ2639455.1	77.6	98	22	0	1	98	57	154	1.9e-41	169.9
NODE_13803_length_297_cov_1.409091_1	KAG0002700.1	77.6	98	22	0	1	98	53	150	1.9e-41	169.9
NODE_13803_length_297_cov_1.409091_1	KAJ2726363.1	76.5	98	23	0	1	98	55	152	2.5e-41	169.5
NODE_13803_length_297_cov_1.409091_1	XP_004296656.1	77.6	98	22	0	1	98	60	157	2.5e-41	169.5
NODE_13803_length_297_cov_1.409091_1	KAI9503677.1	78.6	98	21	0	1	98	57	154	2.5e-41	169.5
NODE_13834_length_296_cov_5.452282_1	PAV23449.1	61.5	65	25	0	24	88	8	72	3.8e-17	89.0
NODE_13834_length_296_cov_5.452282_1	XP_033224319.1	46.8	79	42	0	10	88	60	138	2.5e-16	86.3
NODE_13834_length_296_cov_5.452282_1	XP_032667493.1	48.1	79	41	0	10	88	60	138	3.2e-16	85.9
NODE_13834_length_296_cov_5.452282_1	EFN87403.1	48.1	79	41	0	10	88	60	138	4.2e-16	85.5
NODE_13834_length_296_cov_5.452282_1	XP_034946238.1	45.6	79	43	0	10	88	60	138	7.2e-16	84.7
NODE_13834_length_296_cov_5.452282_1	XP_017798038.1	45.6	79	43	0	10	88	59	137	1.2e-15	84.0
NODE_13834_length_296_cov_5.452282_1	XP_017759558.1	44.3	79	44	0	10	88	59	137	6.1e-15	81.6
NODE_13834_length_296_cov_5.452282_1	XP_020772350.1	32.5	80	53	1	9	88	206	284	6.1e-07	55.1
NODE_13885_length_296_cov_1.286307_1	WP_061762781.1	36.6	71	40	2	6	74	422	489	8.3e-05	48.1
NODE_13889_length_296_cov_1.141079_1	ALE30154.1	48.2	56	25	2	34	88	233	285	1.8e-04	47.0
NODE_14111_length_293_cov_1.142857_1	GFV34457.1	43.1	58	30	1	11	68	184	238	2.4e-04	46.6
NODE_14162_length_292_cov_1.700422_1	PAV23449.1	35.3	85	54	1	2	85	79	163	6.8e-07	55.1
NODE_14259_length_291_cov_1.309322_1	GER42533.1	66.1	56	19	0	42	97	23	78	5.7e-14	78.6
NODE_14463_length_288_cov_2.343348_1	WP_023396769.1	51.6	62	29	1	33	94	3	63	6.4e-10	65.1
NODE_14630_length_286_cov_2.385281_1	XP_031365619.1	100.0	94	0	0	1	94	125	218	1.4e-49	196.8
NODE_14630_length_286_cov_2.385281_1	KAG6800703.1	100.0	94	0	0	1	94	125	218	1.4e-49	196.8
NODE_14630_length_286_cov_2.385281_1	NP_001352128.1	100.0	94	0	0	1	94	125	218	1.4e-49	196.8
NODE_14630_length_286_cov_2.385281_1	XP_043787551.1	100.0	94	0	0	1	94	125	218	1.4e-49	196.8
NODE_14630_length_286_cov_2.385281_1	PBC27054.1	98.9	94	1	0	1	94	113	206	1.8e-49	196.4
NODE_14630_length_286_cov_2.385281_1	XP_016922082.1	98.9	94	1	0	1	94	125	218	1.8e-49	196.4
NODE_14630_length_286_cov_2.385281_1	XP_031772951.1	93.6	94	6	0	1	94	125	218	2.9e-47	189.1
NODE_14630_length_286_cov_2.385281_1	XP_003400131.2	74.2	93	24	0	1	93	125	217	9.4e-38	157.5
NODE_14630_length_286_cov_2.385281_1	XP_033186118.1	75.8	91	22	0	1	91	125	215	1.2e-37	157.1
NODE_14630_length_286_cov_2.385281_1	XP_033349759.1	75.8	91	22	0	1	91	125	215	1.2e-37	157.1
NODE_14630_length_286_cov_2.385281_1	XP_033314749.1	75.8	91	22	0	1	91	125	215	1.6e-37	156.8
NODE_14630_length_286_cov_2.385281_1	XP_003704279.1	72.3	94	26	0	1	94	128	221	2.1e-37	156.4
NODE_14630_length_286_cov_2.385281_1	XP_050591728.1	73.1	93	25	0	1	93	125	217	2.1e-37	156.4
NODE_14630_length_286_cov_2.385281_1	XP_024227727.1	73.1	93	25	0	1	93	125	217	2.7e-37	156.0
NODE_14630_length_286_cov_2.385281_1	XP_050488153.1	74.7	91	23	0	1	91	125	215	2.7e-37	156.0
NODE_14630_length_286_cov_2.385281_1	XP_043597928.1	75.8	91	22	0	1	91	125	215	3.6e-37	155.6
NODE_14630_length_286_cov_2.385281_1	XP_017757763.1	75.3	93	23	0	1	93	125	217	1.8e-36	153.3
NODE_14630_length_286_cov_2.385281_1	OAD56726.1	75.3	93	23	0	1	93	1596	1688	1.8e-36	153.3
NODE_14630_length_286_cov_2.385281_1	XP_017757761.1	75.3	93	23	0	1	93	125	217	1.8e-36	153.3
NODE_14630_length_286_cov_2.385281_1	XP_015434764.1	68.8	93	29	0	1	93	126	218	3.0e-36	152.5
NODE_14630_length_286_cov_2.385281_1	KZC12359.1	68.8	93	29	0	1	93	64	156	3.0e-36	152.5
NODE_14630_length_286_cov_2.385281_1	XP_033326750.1	68.8	93	29	0	1	93	126	218	8.8e-36	151.0
NODE_14630_length_286_cov_2.385281_1	OAD56725.1	72.0	93	26	0	1	93	573	665	1.1e-35	150.6
NODE_14630_length_286_cov_2.385281_1	XP_017757760.1	72.0	93	26	0	1	93	125	217	1.1e-35	150.6
NODE_14630_length_286_cov_2.385281_1	XP_043265139.1	68.8	93	29	0	1	93	126	218	1.5e-35	150.2
NODE_14711_length_285_cov_1.991304_1	TFJ97276.1	40.4	94	53	1	2	95	15	105	3.6e-13	75.9
NODE_14711_length_285_cov_1.991304_1	KAA0049019.1	39.4	94	54	1	2	95	623	713	1.4e-12	73.9
NODE_14711_length_285_cov_1.991304_1	XP_024670717.1	37.4	99	57	3	1	95	338	435	3.1e-12	72.8
NODE_14711_length_285_cov_1.991304_1	KAJ6277050.1	37.8	98	56	3	2	95	362	458	1.2e-11	70.9
NODE_14711_length_285_cov_1.991304_1	XP_014073145.1	37.8	98	56	3	2	95	362	458	1.2e-11	70.9
NODE_14711_length_285_cov_1.991304_1	KAF1997978.1	37.4	99	57	3	1	95	480	577	1.5e-11	70.5
NODE_14711_length_285_cov_1.991304_1	PLN78285.1	36.4	99	58	3	1	95	345	442	2.6e-11	69.7
NODE_14711_length_285_cov_1.991304_1	KAI9370010.1	33.3	99	61	3	1	95	354	451	2.2e-10	66.6
NODE_14711_length_285_cov_1.991304_1	KAA6423501.1	44.0	84	44	3	15	95	214	297	6.4e-10	65.1
NODE_14711_length_285_cov_1.991304_1	KAB8202273.1	35.4	99	59	3	1	95	362	459	6.4e-10	65.1
NODE_14711_length_285_cov_1.991304_1	KAB8216011.1	35.4	99	59	3	1	95	362	459	6.4e-10	65.1
NODE_14711_length_285_cov_1.991304_1	KAE8326811.1	35.4	99	59	3	1	95	362	459	6.4e-10	65.1
NODE_14711_length_285_cov_1.991304_1	KAB8267062.1	35.4	99	59	3	1	95	362	459	6.4e-10	65.1
NODE_14711_length_285_cov_1.991304_1	KAB8252043.1	35.4	99	59	3	1	95	362	459	6.4e-10	65.1
NODE_14711_length_285_cov_1.991304_1	KAA6429513.1	40.0	80	48	0	16	95	576	655	1.1e-09	64.3
NODE_14711_length_285_cov_1.991304_1	KAF8247507.1	34.7	98	54	3	2	95	262	353	5.4e-09	62.0
NODE_14711_length_285_cov_1.991304_1	XP_018192447.1	32.7	98	56	4	2	95	365	456	7.8e-08	58.2
NODE_14711_length_285_cov_1.991304_1	KAE8349415.1	31.3	99	58	3	1	95	350	442	3.0e-07	56.2
NODE_14711_length_285_cov_1.991304_1	OWY56824.1	38.4	86	49	3	12	95	202	285	3.0e-07	56.2
