NODE_99787_length_236_cov_1.011050_1	XP_043804124.1	92.1	63	5	0	1	63	113	175	2.4e-27	122.5
NODE_99787_length_236_cov_1.011050_1	XP_016921650.1	90.5	63	6	0	1	63	113	175	2.6e-26	119.0
NODE_99787_length_236_cov_1.011050_1	XP_003697419.1	84.1	63	10	0	1	63	113	175	2.5e-24	112.5
NODE_99787_length_236_cov_1.011050_1	NP_001352268.1	65.2	66	23	0	2	67	114	179	2.1e-20	99.4
NODE_99787_length_236_cov_1.011050_1	XP_017882560.1	67.7	65	21	0	3	67	115	179	4.8e-20	98.2
NODE_99787_length_236_cov_1.011050_1	XP_003701343.1	66.7	63	21	0	1	63	113	175	1.5e-18	93.2
NODE_99787_length_236_cov_1.011050_1	XP_003701310.1	65.1	63	22	0	1	63	113	175	1.5e-18	93.2
NODE_99787_length_236_cov_1.011050_1	XP_017759625.1	65.1	63	22	0	1	63	113	175	2.0e-18	92.8
NODE_99787_length_236_cov_1.011050_1	XP_033202296.1	64.1	64	23	0	1	64	114	177	2.0e-18	92.8
NODE_99787_length_236_cov_1.011050_1	XP_033202287.1	59.7	67	27	0	1	67	113	179	2.6e-18	92.4
NODE_99787_length_236_cov_1.011050_1	XP_012170233.1	64.1	64	23	0	1	64	113	176	3.4e-18	92.0
NODE_99787_length_236_cov_1.011050_1	XP_050485246.1	62.5	64	24	0	1	64	113	176	3.4e-18	92.0
NODE_99787_length_236_cov_1.011050_1	XP_025074593.1	72.9	59	16	0	6	64	117	175	3.4e-18	92.0
NODE_99787_length_236_cov_1.011050_1	XP_050485244.1	62.5	64	24	0	1	64	113	176	3.4e-18	92.0
NODE_99787_length_236_cov_1.011050_1	XP_050485245.1	62.5	64	24	0	1	64	113	176	3.4e-18	92.0
NODE_99787_length_236_cov_1.011050_1	XP_050485247.1	62.5	64	24	0	1	64	113	176	3.4e-18	92.0
NODE_99787_length_236_cov_1.011050_1	XP_050588251.1	64.1	64	23	0	1	64	113	176	3.4e-18	92.0
NODE_99787_length_236_cov_1.011050_1	XP_033202289.1	64.1	64	23	0	1	64	113	176	4.5e-18	91.7
NODE_99787_length_236_cov_1.011050_1	XP_033301650.1	64.1	64	23	0	1	64	113	176	4.5e-18	91.7
NODE_99787_length_236_cov_1.011050_1	XP_033301651.1	64.1	64	23	0	1	64	113	176	4.5e-18	91.7
NODE_99787_length_236_cov_1.011050_1	XP_011689077.1	67.2	64	21	0	1	64	114	177	5.9e-18	91.3
NODE_99787_length_236_cov_1.011050_1	XP_033365833.1	60.9	64	25	0	1	64	113	176	7.6e-18	90.9
NODE_100098_length_236_cov_0.762431_1	KAJ3244079.1	48.5	33	17	0	3	35	75	107	1.6e-04	46.6
NODE_100098_length_236_cov_0.762431_1	KAJ3408466.1	48.5	33	17	0	3	35	75	107	1.6e-04	46.6
NODE_100098_length_236_cov_0.762431_1	KAJ3225822.1	36.4	55	35	0	3	57	75	129	2.0e-04	46.2
NODE_100878_length_235_cov_1.011111_1	WJX68919.1	49.4	77	36	1	3	76	233	309	6.4e-13	74.7
NODE_100878_length_235_cov_1.011111_1	XP_050883338.1	49.4	77	36	1	3	76	233	309	6.4e-13	74.7
NODE_100878_length_235_cov_1.011111_1	WJX73663.1	49.4	77	36	1	3	76	233	309	8.4e-13	74.3
NODE_100878_length_235_cov_1.011111_1	KAF4729714.1	48.8	80	37	1	1	76	254	333	6.0e-11	68.2
NODE_100878_length_235_cov_1.011111_1	KAF4753623.1	48.8	80	37	1	1	76	254	333	6.0e-11	68.2
NODE_100878_length_235_cov_1.011111_1	KAF4665693.1	48.8	80	37	1	1	76	260	339	1.3e-10	67.0
NODE_100878_length_235_cov_1.011111_1	KAF4657024.1	48.8	80	37	1	1	76	254	333	1.3e-10	67.0
NODE_101589_length_234_cov_1.273743_1	KAF0748749.1	61.0	77	30	0	2	78	863	939	5.0e-21	101.7
NODE_101868_length_234_cov_1.022346_1	OAQ30751.1	43.8	48	25	1	19	64	565	612	1.5e-05	50.1
NODE_102217_length_234_cov_0.765363_1	UXI22240.1	50.7	67	33	0	1	67	688	754	3.7e-15	82.0
NODE_102310_length_234_cov_0.748603_1	PBC25343.1	100.0	40	0	0	1	40	355	394	8.5e-17	86.7
NODE_102310_length_234_cov_0.748603_1	XP_031370329.1	100.0	40	0	0	1	40	369	408	8.5e-17	86.7
NODE_102310_length_234_cov_0.748603_1	QGV13003.1	100.0	40	0	0	1	40	227	266	8.5e-17	86.7
NODE_102310_length_234_cov_0.748603_1	XP_031370328.1	100.0	40	0	0	1	40	376	415	8.5e-17	86.7
NODE_102310_length_234_cov_0.748603_1	XP_016917668.1	100.0	40	0	0	1	40	227	266	8.5e-17	86.7
NODE_102310_length_234_cov_0.748603_1	KOC61548.1	92.5	40	3	0	1	40	297	336	6.1e-15	80.5
NODE_102310_length_234_cov_0.748603_1	XP_017794201.1	92.5	40	3	0	1	40	370	409	6.1e-15	80.5
NODE_102310_length_234_cov_0.748603_1	XP_043248159.1	85.0	40	6	0	1	40	373	412	8.8e-14	76.6
NODE_102310_length_234_cov_0.748603_1	XP_012153072.1	82.5	40	7	0	1	40	370	409	2.0e-13	75.5
NODE_102310_length_234_cov_0.748603_1	XP_029032243.1	87.5	40	5	0	1	40	367	406	2.6e-13	75.1
NODE_102310_length_234_cov_0.748603_1	XP_034177863.1	87.5	40	5	0	1	40	370	409	2.6e-13	75.1
NODE_102310_length_234_cov_0.748603_1	XP_029032242.1	87.5	40	5	0	1	40	375	414	2.6e-13	75.1
NODE_102310_length_234_cov_0.748603_1	XP_043586864.1	89.7	39	4	0	2	40	370	408	4.4e-13	74.3
NODE_102310_length_234_cov_0.748603_1	XP_033330964.1	85.0	40	6	0	1	40	371	410	4.4e-13	74.3
NODE_102310_length_234_cov_0.748603_1	XP_033195141.1	89.7	39	4	0	2	40	370	408	5.7e-13	73.9
NODE_102310_length_234_cov_0.748603_1	XP_033308798.1	89.7	39	4	0	2	40	370	408	5.7e-13	73.9
NODE_102310_length_234_cov_0.748603_1	XP_033364305.1	89.7	39	4	0	2	40	370	408	5.7e-13	73.9
NODE_102310_length_234_cov_0.748603_1	XP_003488458.1	89.7	39	4	0	2	40	370	408	5.7e-13	73.9
NODE_102310_length_234_cov_0.748603_1	XP_050471327.1	89.7	39	4	0	2	40	380	418	5.7e-13	73.9
NODE_102310_length_234_cov_0.748603_1	XP_011636078.1	85.0	40	6	0	1	40	398	437	7.4e-13	73.6
NODE_102310_length_234_cov_0.748603_1	XP_050583085.1	87.2	39	5	0	2	40	370	408	7.4e-13	73.6
NODE_102310_length_234_cov_0.748603_1	XP_011636079.1	85.0	40	6	0	1	40	375	414	7.4e-13	73.6
NODE_102310_length_234_cov_0.748603_1	XP_048263523.1	87.2	39	5	0	2	40	370	408	7.4e-13	73.6
NODE_102310_length_234_cov_0.748603_1	XP_015436194.1	80.0	40	8	0	1	40	420	459	9.7e-13	73.2
NODE_102310_length_234_cov_0.748603_1	XP_029170990.1	82.5	40	7	0	1	40	376	415	1.3e-12	72.8
NODE_103505_length_232_cov_1.661017_1	NP_001035324.1	98.7	77	1	0	1	77	23	99	2.3e-39	162.5
NODE_103505_length_232_cov_1.661017_1	KAG6800697.1	98.7	77	1	0	1	77	23	99	2.3e-39	162.5
NODE_103505_length_232_cov_1.661017_1	KAG9429128.1	98.7	77	1	0	1	77	23	99	2.3e-39	162.5
NODE_103505_length_232_cov_1.661017_1	XP_026300343.1	98.7	77	1	0	1	77	23	99	2.3e-39	162.5
NODE_103505_length_232_cov_1.661017_1	AZK16206.1	98.7	77	1	0	1	77	22	98	2.3e-39	162.5
NODE_103505_length_232_cov_1.661017_1	XP_016922080.1	93.5	77	5	0	1	77	23	99	2.6e-38	159.1
NODE_103505_length_232_cov_1.661017_1	NP_001351732.1	90.9	77	7	0	1	77	23	99	6.4e-37	154.5
NODE_103505_length_232_cov_1.661017_1	XP_017757781.1	72.7	77	21	0	1	77	23	99	4.9e-29	128.3
NODE_103505_length_232_cov_1.661017_1	XP_017796836.1	70.1	77	23	0	1	77	23	99	6.4e-29	127.9
NODE_103505_length_232_cov_1.661017_1	KOX72552.1	64.9	77	27	0	1	77	23	99	1.3e-26	120.2
NODE_103505_length_232_cov_1.661017_1	XP_015434772.1	68.4	76	24	0	2	77	24	99	1.3e-26	120.2
NODE_103505_length_232_cov_1.661017_1	XP_034178682.1	63.2	76	28	0	2	77	24	99	3.9e-26	118.6
NODE_103505_length_232_cov_1.661017_1	QBC73128.1	63.2	76	28	0	2	77	24	99	1.1e-25	117.1
NODE_103505_length_232_cov_1.661017_1	XP_029053439.2	63.2	76	28	0	2	77	24	99	1.1e-25	117.1
NODE_103505_length_232_cov_1.661017_1	XP_048267504.1	63.6	77	28	0	1	77	529	605	1.1e-25	117.1
NODE_103505_length_232_cov_1.661017_1	KOX72550.1	62.3	77	29	0	1	77	23	99	1.9e-25	116.3
NODE_103505_length_232_cov_1.661017_1	QBC73085.1	64.5	76	27	0	2	77	24	99	1.9e-25	116.3
NODE_103505_length_232_cov_1.661017_1	XP_029053433.2	64.5	76	27	0	2	77	24	99	1.9e-25	116.3
NODE_103505_length_232_cov_1.661017_1	XP_029053438.1	64.5	76	27	0	2	77	24	99	1.9e-25	116.3
NODE_103505_length_232_cov_1.661017_1	XP_046144548.1	63.2	76	28	0	2	77	24	99	2.5e-25	115.9
NODE_103505_length_232_cov_1.661017_1	XP_043518810.1	63.6	77	28	0	1	77	23	99	3.3e-25	115.5
NODE_103505_length_232_cov_1.661017_1	XP_043264904.1	64.9	77	27	0	1	77	522	598	3.3e-25	115.5
NODE_103505_length_232_cov_1.661017_1	XP_034178244.1	63.2	76	28	0	2	77	24	99	3.3e-25	115.5
NODE_103505_length_232_cov_1.661017_1	XP_043511364.1	63.6	77	28	0	1	77	23	99	4.3e-25	115.2
NODE_103505_length_232_cov_1.661017_1	XP_046144549.1	63.2	76	28	0	2	77	24	99	4.3e-25	115.2
NODE_103933_length_232_cov_1.033898_1	KVI10055.1	45.3	75	36	2	1	70	170	244	1.3e-08	60.5
NODE_103954_length_232_cov_1.033898_1	UXI14936.1	49.2	61	31	0	1	61	999	1059	8.3e-11	67.4
NODE_104360_length_232_cov_0.774011_1	WP_054291794.1	48.6	70	35	1	6	75	3537	3605	2.1e-08	59.7
NODE_104360_length_232_cov_0.774011_1	QBG82531.1	43.7	71	39	1	4	74	612	681	4.4e-06	52.0
NODE_104629_length_231_cov_1.539773_1	KAF0748749.1	57.9	76	31	1	1	75	1535	1610	3.6e-16	85.5
NODE_105930_length_230_cov_1.297143_1	MCZ6591040.1	38.6	57	35	0	13	69	86	142	5.7e-06	51.6
NODE_105930_length_230_cov_1.297143_1	WP_086449604.1	31.6	57	39	0	13	69	210	266	5.4e-04	45.1
NODE_108574_length_228_cov_1.052023_1	XP_053690848.1	62.3	69	20	1	7	75	120	182	7.6e-19	94.4
NODE_108781_length_228_cov_0.965318_1	KAI8512297.1	44.1	59	27	3	2	55	672	729	1.5e-06	53.5
NODE_110465_length_226_cov_1.847953_1	KAF7456279.1	35.5	76	48	1	1	75	490	565	8.5e-10	64.3
NODE_110595_length_226_cov_1.356725_1	XP_006562364.1	98.6	74	1	0	1	74	20	93	1.2e-37	156.8
NODE_110595_length_226_cov_1.356725_1	XP_016922295.1	90.5	74	7	0	1	74	20	93	5.7e-35	147.9
NODE_110595_length_226_cov_1.356725_1	XP_003697814.1	87.8	74	9	0	1	74	20	93	2.2e-34	146.0
NODE_110595_length_226_cov_1.356725_1	XP_031365039.1	87.8	74	9	0	1	74	20	93	1.8e-33	142.9
NODE_110595_length_226_cov_1.356725_1	XP_043785176.1	86.5	74	10	0	1	74	20	93	3.1e-33	142.1
NODE_110595_length_226_cov_1.356725_1	XP_043598853.1	63.0	73	27	0	2	74	22	94	3.2e-25	115.5
NODE_110595_length_226_cov_1.356725_1	XP_043598850.1	63.0	73	27	0	2	74	22	94	4.1e-25	115.2
NODE_110595_length_226_cov_1.356725_1	XP_050592675.1	63.0	73	27	0	2	74	22	94	5.4e-25	114.8
NODE_110595_length_226_cov_1.356725_1	XP_003393377.1	63.0	73	27	0	2	74	22	94	5.4e-25	114.8
NODE_110595_length_226_cov_1.356725_1	XP_003486050.1	63.0	73	27	0	2	74	22	94	9.2e-25	114.0
NODE_110595_length_226_cov_1.356725_1	XP_016922294.2	66.2	74	25	0	1	74	20	93	1.6e-24	113.2
NODE_110595_length_226_cov_1.356725_1	XP_033204351.1	61.6	73	28	0	2	74	22	94	1.6e-24	113.2
NODE_110595_length_226_cov_1.356725_1	XP_033366579.1	60.3	73	29	0	2	74	22	94	2.0e-24	112.8
NODE_110595_length_226_cov_1.356725_1	XP_033366577.1	61.6	73	28	0	2	74	22	94	2.7e-24	112.5
NODE_110595_length_226_cov_1.356725_1	XP_050489189.1	61.6	73	28	0	2	74	22	94	2.7e-24	112.5
NODE_110595_length_226_cov_1.356725_1	XP_033305594.1	61.6	73	28	0	2	74	22	94	2.7e-24	112.5
NODE_110595_length_226_cov_1.356725_1	XP_050592660.1	61.6	73	28	0	2	74	22	94	4.6e-24	111.7
NODE_110595_length_226_cov_1.356725_1	XP_033305595.1	58.9	73	30	0	2	74	22	94	1.0e-23	110.5
NODE_110595_length_226_cov_1.356725_1	XP_043785179.1	63.5	74	27	0	1	74	20	93	1.0e-23	110.5
NODE_110595_length_226_cov_1.356725_1	XP_033204354.1	58.9	73	30	0	2	74	22	94	1.0e-23	110.5
NODE_110595_length_226_cov_1.356725_1	XP_006613022.1	63.5	74	27	0	1	74	20	93	1.3e-23	110.2
NODE_110595_length_226_cov_1.356725_1	XP_006613024.1	63.5	74	27	0	1	74	20	93	1.3e-23	110.2
NODE_110595_length_226_cov_1.356725_1	ALG65081.1	62.2	74	28	0	1	74	20	93	1.5e-22	106.7
NODE_110595_length_226_cov_1.356725_1	XP_006562363.1	62.2	74	28	0	1	74	20	93	1.5e-22	106.7
NODE_110595_length_226_cov_1.356725_1	XP_043516344.1	59.7	72	29	0	3	74	22	93	7.3e-22	104.4
NODE_111089_length_226_cov_1.052632_1	KAG7392673.1	38.6	70	43	0	2	71	194	263	3.9e-07	55.5
NODE_111089_length_226_cov_1.052632_1	KAG9403592.1	40.6	69	41	0	2	70	188	256	1.6e-05	50.1
NODE_111454_length_226_cov_0.795322_1	TFK00846.1	45.8	72	39	0	2	73	212	283	3.1e-12	72.4
NODE_111779_length_225_cov_1.352941_1	XP_395671.3	100.0	74	0	0	1	74	140	213	2.5e-38	159.1
NODE_111779_length_225_cov_1.352941_1	KAG9429129.1	100.0	74	0	0	1	74	140	213	2.5e-38	159.1
NODE_111779_length_225_cov_1.352941_1	XP_006614265.1	94.6	74	4	0	1	74	140	213	1.0e-36	153.7
NODE_111779_length_225_cov_1.352941_1	XP_043787545.1	94.6	74	4	0	1	74	140	213	1.0e-36	153.7
NODE_111779_length_225_cov_1.352941_1	XP_031772950.1	93.2	74	5	0	1	74	140	213	5.2e-36	151.4
NODE_111779_length_225_cov_1.352941_1	XP_003694562.1	93.2	74	5	0	1	74	140	213	5.2e-36	151.4
NODE_111779_length_225_cov_1.352941_1	XP_026300535.1	86.5	74	10	0	1	74	140	213	2.7e-32	139.0
NODE_111779_length_225_cov_1.352941_1	KAG6800696.1	86.5	74	10	0	1	74	69	142	2.7e-32	139.0
NODE_111779_length_225_cov_1.352941_1	PBC27059.1	83.8	74	12	0	1	74	168	241	1.5e-30	133.3
NODE_111779_length_225_cov_1.352941_1	XP_016922079.1	83.8	74	12	0	1	74	140	213	1.5e-30	133.3
NODE_111779_length_225_cov_1.352941_1	XP_012170855.2	77.0	74	17	0	1	74	140	213	8.9e-28	124.0
NODE_111779_length_225_cov_1.352941_1	XP_050591726.1	77.0	74	17	0	1	74	140	213	8.9e-28	124.0
NODE_111779_length_225_cov_1.352941_1	XP_043597923.1	74.3	74	19	0	1	74	140	213	1.5e-27	123.2
NODE_111779_length_225_cov_1.352941_1	XP_033314839.1	74.3	74	19	0	1	74	140	213	2.0e-27	122.9
NODE_111779_length_225_cov_1.352941_1	XP_033349758.1	74.3	74	19	0	1	74	140	213	2.6e-27	122.5
NODE_111779_length_225_cov_1.352941_1	XP_017757780.1	73.0	74	20	0	1	74	140	213	7.5e-27	120.9
NODE_111779_length_225_cov_1.352941_1	XP_017796200.1	74.3	74	19	0	1	74	140	213	2.9e-26	119.0
NODE_111779_length_225_cov_1.352941_1	XP_033349757.1	71.6	74	21	0	1	74	140	213	2.9e-26	119.0
NODE_111779_length_225_cov_1.352941_1	KOX72552.1	71.6	74	21	0	1	74	140	213	2.9e-26	119.0
NODE_111779_length_225_cov_1.352941_1	XP_034178690.1	71.6	74	21	0	1	74	140	213	2.9e-26	119.0
NODE_111779_length_225_cov_1.352941_1	XP_029053697.1	71.6	74	21	0	1	74	140	213	2.9e-26	119.0
NODE_111779_length_225_cov_1.352941_1	XP_033314840.1	71.6	74	21	0	1	74	140	213	2.9e-26	119.0
NODE_111779_length_225_cov_1.352941_1	XP_003493239.1	71.6	74	21	0	1	74	140	213	2.9e-26	119.0
NODE_111779_length_225_cov_1.352941_1	XP_017795399.1	71.6	74	21	0	1	74	140	213	2.9e-26	119.0
NODE_111779_length_225_cov_1.352941_1	XP_050591725.1	71.6	74	21	0	1	74	140	213	3.7e-26	118.6
NODE_113074_length_224_cov_1.349112_1	KAE8730014.1	40.0	65	37	1	11	73	227	291	1.6e-05	50.1
NODE_113657_length_224_cov_1.005917_1	WP_086327509.1	90.0	60	6	0	1	60	1	60	9.2e-23	107.1
NODE_113657_length_224_cov_1.005917_1	WP_144091404.1	90.0	60	6	0	1	60	1	60	9.2e-23	107.1
NODE_113657_length_224_cov_1.005917_1	WP_115519306.1	62.1	58	22	0	4	61	3	60	8.7e-13	73.9
NODE_113657_length_224_cov_1.005917_1	WP_081949667.1	58.6	58	24	0	4	61	3	60	1.1e-12	73.6
NODE_113657_length_224_cov_1.005917_1	WP_104722806.1	59.6	57	23	0	4	60	3	59	2.1e-11	69.3
NODE_114470_length_223_cov_1.345238_1	XP_056738096.1	45.5	66	34	2	2	66	265	329	3.1e-04	45.8
NODE_115054_length_223_cov_0.910714_1	XP_043793787.1	68.8	32	10	0	1	32	105	136	2.8e-05	48.1
NODE_115054_length_223_cov_0.910714_1	XP_043793785.1	68.8	32	10	0	1	32	105	136	2.8e-05	48.1
NODE_115054_length_223_cov_0.910714_1	KAF4728639.1	63.6	33	12	0	1	33	83	115	2.8e-05	48.1
NODE_115054_length_223_cov_0.910714_1	XP_043793789.1	68.8	32	10	0	1	32	1	32	2.8e-05	48.1
NODE_115054_length_223_cov_0.910714_1	KAJ3225822.1	63.6	33	12	0	1	33	249	281	2.8e-05	48.1
NODE_115054_length_223_cov_0.910714_1	KAF4702305.1	63.6	33	12	0	1	33	76	108	2.8e-05	48.1
NODE_115054_length_223_cov_0.910714_1	KAJ3244079.1	63.6	33	12	0	1	33	249	281	2.8e-05	48.1
NODE_115054_length_223_cov_0.910714_1	KAJ3408466.1	63.6	33	12	0	1	33	249	281	2.8e-05	48.1
NODE_115054_length_223_cov_0.910714_1	WJX68919.1	63.6	33	12	0	1	33	548	580	6.1e-05	47.0
NODE_115054_length_223_cov_0.910714_1	KAH9424282.1	66.7	33	11	0	1	33	116	148	6.1e-05	47.0
NODE_115054_length_223_cov_0.910714_1	XP_050883338.1	63.6	33	12	0	1	33	548	580	6.1e-05	47.0
NODE_115054_length_223_cov_0.910714_1	WJX73663.1	63.6	33	12	0	1	33	546	578	6.1e-05	47.0
NODE_115054_length_223_cov_0.910714_1	KAJ2401271.1	63.6	33	12	0	1	33	107	139	1.0e-04	46.2
NODE_115054_length_223_cov_0.910714_1	KAJ2365404.1	63.6	33	12	0	1	33	124	156	1.0e-04	46.2
NODE_115054_length_223_cov_0.910714_1	KAJ2012172.1	63.6	33	12	0	1	33	118	150	1.0e-04	46.2
NODE_115054_length_223_cov_0.910714_1	KAJ2490219.1	63.6	33	12	0	1	33	101	133	1.0e-04	46.2
NODE_115054_length_223_cov_0.910714_1	KAG7392673.1	63.6	33	12	0	1	33	411	443	1.4e-04	45.8
NODE_115054_length_223_cov_0.910714_1	KAF4724498.1	63.6	33	12	0	1	33	310	342	2.3e-04	45.1
NODE_115054_length_223_cov_0.910714_1	KAF4665693.1	63.6	33	12	0	1	33	582	614	2.3e-04	45.1
NODE_115054_length_223_cov_0.910714_1	KAF4729714.1	63.6	33	12	0	1	33	576	608	2.3e-04	45.1
NODE_115054_length_223_cov_0.910714_1	KAF4688800.1	63.6	33	12	0	1	33	582	614	2.3e-04	45.1
NODE_115054_length_223_cov_0.910714_1	KAF4753623.1	63.6	33	12	0	1	33	576	608	2.3e-04	45.1
NODE_115054_length_223_cov_0.910714_1	KAF4663030.1	63.6	33	12	0	1	33	573	605	2.3e-04	45.1
NODE_115054_length_223_cov_0.910714_1	RCH91411.1	60.6	33	13	0	1	33	127	159	2.3e-04	45.1
NODE_115054_length_223_cov_0.910714_1	KAF4657024.1	63.6	33	12	0	1	33	576	608	2.3e-04	45.1
NODE_115164_length_223_cov_0.815476_1	XP_006564499.3	100.0	73	0	0	1	73	296	368	1.1e-33	143.7
NODE_115164_length_223_cov_0.815476_1	XP_012348817.2	90.4	73	7	0	1	73	296	368	1.7e-31	136.3
NODE_115164_length_223_cov_0.815476_1	XP_043795415.1	91.8	73	6	0	1	73	296	368	1.7e-31	136.3
NODE_115164_length_223_cov_0.815476_1	XP_016911957.1	91.8	73	6	0	1	73	296	368	2.2e-31	136.0
NODE_115164_length_223_cov_0.815476_1	XP_031368312.1	90.4	73	7	0	1	73	296	368	2.2e-31	136.0
NODE_115164_length_223_cov_0.815476_1	XP_033300690.1	81.7	71	13	0	2	72	294	364	7.4e-27	120.9
NODE_115164_length_223_cov_0.815476_1	XP_012236281.1	81.7	71	13	0	2	72	294	364	7.4e-27	120.9
NODE_115164_length_223_cov_0.815476_1	XP_050473063.1	81.7	71	13	0	2	72	294	364	7.4e-27	120.9
NODE_115164_length_223_cov_0.815476_1	XP_033184375.1	81.7	71	13	0	2	72	294	364	7.4e-27	120.9
NODE_115164_length_223_cov_0.815476_1	XP_033184376.1	81.7	71	13	0	2	72	294	364	7.4e-27	120.9
NODE_115164_length_223_cov_0.815476_1	XP_012176083.2	81.7	71	13	0	2	72	293	363	1.3e-26	120.2
NODE_115164_length_223_cov_0.815476_1	XP_050577278.1	81.7	71	13	0	2	72	293	363	1.3e-26	120.2
NODE_115164_length_223_cov_0.815476_1	QHR82870.1	100.0	60	0	0	1	60	2	61	1.6e-26	119.8
NODE_115164_length_223_cov_0.815476_1	XP_043579546.1	78.9	71	15	0	2	72	294	364	2.8e-26	119.0
NODE_115164_length_223_cov_0.815476_1	XP_033353367.1	80.3	71	14	0	2	72	294	364	3.7e-26	118.6
NODE_115164_length_223_cov_0.815476_1	QHR82869.1	98.3	60	1	0	1	60	2	61	4.8e-26	118.2
NODE_115164_length_223_cov_0.815476_1	XP_003699913.1	79.2	72	15	0	1	72	297	368	1.4e-25	116.7
NODE_115164_length_223_cov_0.815476_1	XP_017767083.1	79.2	72	15	0	1	72	296	367	5.3e-25	114.8
NODE_115164_length_223_cov_0.815476_1	XP_034182179.1	80.6	72	14	0	1	72	297	368	9.1e-25	114.0
NODE_115164_length_223_cov_0.815476_1	XP_017788328.1	72.6	73	20	0	1	73	296	368	4.5e-24	111.7
NODE_115164_length_223_cov_0.815476_1	XP_043527702.1	72.2	72	20	0	1	72	165	236	4.5e-24	111.7
NODE_115164_length_223_cov_0.815476_1	XP_029032856.1	76.4	72	17	0	1	72	297	368	5.9e-24	111.3
NODE_115164_length_223_cov_0.815476_1	XP_017886303.1	70.8	72	21	0	1	72	296	367	2.9e-23	109.0
NODE_115164_length_223_cov_0.815476_1	XP_043258483.1	65.8	73	25	0	1	73	296	368	9.4e-22	104.0
NODE_115164_length_223_cov_0.815476_1	XP_054008878.1	68.5	73	23	0	1	73	295	367	4.6e-21	101.7
NODE_116543_length_222_cov_0.820359_1	WP_023396769.1	46.0	50	24	1	1	50	310	356	8.5e-04	43.9
NODE_116834_length_222_cov_0.640719_1	XP_006565076.1	100.0	32	0	0	1	32	23	54	6.1e-13	73.6
NODE_116834_length_222_cov_0.640719_1	XP_043787544.1	90.6	32	3	0	1	32	23	54	8.9e-12	69.7
NODE_116834_length_222_cov_0.640719_1	XP_031365622.1	90.6	32	3	0	1	32	23	54	1.2e-11	69.3
NODE_116834_length_222_cov_0.640719_1	KAG6801793.1	78.1	32	7	0	1	32	23	54	1.3e-10	65.9
NODE_116834_length_222_cov_0.640719_1	NP_001352069.1	78.1	32	7	0	1	32	23	54	1.3e-10	65.9
NODE_116834_length_222_cov_0.640719_1	KAG6801794.1	78.1	32	7	0	1	32	23	54	1.3e-10	65.9
NODE_116834_length_222_cov_0.640719_1	KAG6801792.1	78.1	32	7	0	1	32	23	54	1.3e-10	65.9
NODE_116834_length_222_cov_0.640719_1	XP_026300602.1	78.1	32	7	0	1	32	23	54	1.3e-10	65.9
NODE_116834_length_222_cov_0.640719_1	XP_016922054.1	81.2	32	6	0	1	32	23	54	1.7e-10	65.5
NODE_116834_length_222_cov_0.640719_1	XP_031365621.1	81.2	32	6	0	1	32	23	54	2.2e-10	65.1
NODE_116834_length_222_cov_0.640719_1	XP_006614287.1	78.1	32	7	0	1	32	23	54	4.9e-10	63.9
NODE_116834_length_222_cov_0.640719_1	XP_031772912.1	78.1	32	7	0	1	32	23	54	6.3e-10	63.5
NODE_116834_length_222_cov_0.640719_1	XP_003698349.1	78.1	32	7	0	1	32	29	60	6.3e-10	63.5
NODE_116834_length_222_cov_0.640719_1	OAD56726.1	75.0	32	8	0	1	32	22	53	1.1e-09	62.8
NODE_116834_length_222_cov_0.640719_1	XP_017757740.1	75.0	32	8	0	1	32	22	53	1.1e-09	62.8
NODE_116834_length_222_cov_0.640719_1	XP_016922090.1	78.1	32	7	0	1	32	23	54	1.4e-09	62.4
NODE_116834_length_222_cov_0.640719_1	KAG6801796.1	75.0	32	8	0	1	32	23	54	2.4e-09	61.6
NODE_116834_length_222_cov_0.640719_1	KAG9429082.1	75.0	32	8	0	1	32	23	54	2.4e-09	61.6
NODE_116834_length_222_cov_0.640719_1	NP_001352068.1	75.0	32	8	0	1	32	23	54	2.4e-09	61.6
NODE_116834_length_222_cov_0.640719_1	XP_028525625.1	71.9	32	9	0	1	32	23	54	5.4e-09	60.5
NODE_116834_length_222_cov_0.640719_1	XP_026300531.1	71.9	32	9	0	1	32	23	54	9.2e-09	59.7
NODE_116834_length_222_cov_0.640719_1	KAG6800705.1	71.9	32	9	0	1	32	23	54	9.2e-09	59.7
NODE_116834_length_222_cov_0.640719_1	XP_031772930.1	71.9	32	9	0	1	32	23	54	9.2e-09	59.7
NODE_116834_length_222_cov_0.640719_1	XP_028525600.1	81.5	27	5	0	1	27	23	49	2.0e-08	58.5
NODE_116834_length_222_cov_0.640719_1	XP_036147157.1	67.9	28	9	0	5	32	26	53	2.5e-06	51.6
NODE_116834_length_222_cov_0.640719_2	XP_006565076.1	92.5	40	3	0	1	40	56	95	1.8e-14	79.0
NODE_116834_length_222_cov_0.640719_2	XP_043787544.1	87.5	40	5	0	1	40	56	95	3.3e-13	74.7
NODE_116834_length_222_cov_0.640719_2	XP_031772930.1	87.5	40	5	0	1	40	56	95	3.3e-13	74.7
NODE_116834_length_222_cov_0.640719_2	XP_031365622.1	87.5	40	5	0	1	40	56	95	3.3e-13	74.7
NODE_116834_length_222_cov_0.640719_2	XP_016922090.1	85.0	40	6	0	1	40	56	95	2.2e-12	72.0
NODE_116834_length_222_cov_0.640719_2	XP_043793787.1	84.6	39	6	0	2	40	140	178	2.8e-12	71.6
