NODE_24292_length_353_cov_7.479866_1	KAK0043907.1	39.4	109	66	0	1	109	555	663	9.6e-18	91.3
NODE_24292_length_353_cov_7.479866_1	KAJ8042826.1	35.5	110	70	1	1	109	576	685	1.2e-15	84.3
NODE_24292_length_353_cov_7.479866_1	XP_013384420.1	36.4	110	69	1	1	109	567	676	3.4e-15	82.8
NODE_24292_length_353_cov_7.479866_1	XP_052074858.1	33.6	110	72	1	1	109	571	680	3.4e-15	82.8
NODE_24292_length_353_cov_7.479866_1	XP_044003227.1	34.5	110	71	1	1	109	585	694	5.8e-15	82.0
NODE_24292_length_353_cov_7.479866_1	KAI6652565.1	36.7	109	69	0	1	109	596	704	5.8e-15	82.0
NODE_24292_length_353_cov_7.479866_1	XP_044003228.1	34.5	110	71	1	1	109	427	536	5.8e-15	82.0
NODE_24292_length_353_cov_7.479866_1	XP_040172751.1	33.6	110	72	1	1	109	451	560	1.3e-14	80.9
NODE_24292_length_353_cov_7.479866_1	XP_050067246.1	33.6	110	72	1	1	109	569	678	1.3e-14	80.9
NODE_24292_length_353_cov_7.479866_1	AAO24765.1	33.6	110	72	1	1	109	569	678	1.3e-14	80.9
NODE_24292_length_353_cov_7.479866_1	GFR88471.1	39.8	88	53	0	22	109	622	709	1.3e-14	80.9
NODE_24292_length_353_cov_7.479866_1	XP_041762309.1	33.6	110	72	1	1	109	569	678	1.3e-14	80.9
NODE_24292_length_353_cov_7.479866_1	XP_040233383.2	33.6	110	72	1	1	109	451	560	1.3e-14	80.9
NODE_24292_length_353_cov_7.479866_1	XP_040172749.1	33.6	110	72	1	1	109	569	678	1.3e-14	80.9
NODE_24292_length_353_cov_7.479866_1	XP_040233140.2	33.6	110	72	1	1	109	569	678	1.3e-14	80.9
NODE_24292_length_353_cov_7.479866_1	XP_052801447.1	33.6	110	72	1	1	109	564	673	1.7e-14	80.5
NODE_24292_length_353_cov_7.479866_1	XP_052900724.1	33.6	110	72	1	1	109	453	562	2.2e-14	80.1
NODE_24292_length_353_cov_7.479866_1	XP_011883330.1	33.6	110	72	1	1	109	583	692	2.2e-14	80.1
NODE_24292_length_353_cov_7.479866_1	XP_053663947.1	33.6	110	72	1	1	109	569	678	2.2e-14	80.1
NODE_24292_length_353_cov_7.479866_1	XP_011883333.1	33.6	110	72	1	1	109	456	565	2.2e-14	80.1
NODE_24292_length_353_cov_7.479866_1	XP_049277059.1	33.6	110	72	1	1	109	453	562	2.2e-14	80.1
NODE_24526_length_351_cov_3.270270_1	WP_279607841.1	49.1	106	50	4	1	105	676	778	7.9e-15	81.6
NODE_24832_length_348_cov_3.464164_1	XP_008302203.1	48.4	64	32	1	3	66	323	385	7.4e-05	47.8
NODE_25039_length_346_cov_2.618557_1	GFX02639.1	60.7	28	11	0	1	28	1	28	4.0e-04	45.1
NODE_25039_length_346_cov_2.618557_1	GFW41454.1	64.3	28	10	0	1	28	227	254	5.2e-04	44.7
NODE_25126_length_345_cov_3.903448_1	WP_279607841.1	56.4	55	22	1	1	55	958	1010	2.1e-08	59.7
NODE_25413_length_343_cov_1.090278_1	TFJ97276.1	46.3	54	29	0	49	102	80	133	4.0e-11	69.3
NODE_25413_length_343_cov_1.090278_1	KAF2223624.1	46.8	62	33	0	37	98	915	976	1.4e-08	60.8
NODE_25461_length_342_cov_2.547038_1	MDD9371459.1	42.1	57	31	1	59	113	22	78	2.7e-04	46.6
NODE_25806_length_339_cov_5.408451_1	KVI10055.1	35.8	81	51	1	11	91	435	514	5.3e-08	58.9
NODE_26063_length_337_cov_2.358156_1	XP_008302203.1	51.9	54	26	0	1	54	332	385	6.1e-04	45.4
NODE_26307_length_335_cov_1.621429_1	KAI8903058.1	34.0	100	63	2	8	106	528	625	2.1e-09	63.5
NODE_26880_length_330_cov_2.454545_1	KAJ9421175.1	37.0	81	45	1	11	85	583	663	1.4e-05	50.8
NODE_27345_length_327_cov_1.143382_1	KVI10055.1	48.8	84	43	0	8	91	419	502	3.9e-16	85.9
NODE_27833_length_323_cov_188.582090_1	GFT66227.1	40.0	65	39	0	2	66	141	205	9.2e-10	64.7
NODE_28101_length_322_cov_0.853933_1	XP_043288491.1	47.1	51	27	0	31	81	119	169	1.0e-05	51.2
NODE_28413_length_319_cov_18.893939_1	TFK04238.1	56.4	55	24	0	44	98	14	68	5.4e-10	65.5
NODE_28451_length_319_cov_2.125000_1	XP_030413398.1	50.0	56	23	1	46	101	129	179	3.4e-09	62.8
NODE_28495_length_319_cov_1.325758_1	GEW43762.1	60.9	46	18	0	39	84	132	177	5.3e-08	58.5
NODE_28580_length_318_cov_3.844106_1	UXI22237.1	53.3	107	40	3	1	106	391	488	4.2e-23	109.0
NODE_29050_length_315_cov_1.411538_1	WP_023396763.1	50.6	79	39	0	18	96	8	86	7.8e-19	94.7
NODE_29307_length_313_cov_5.151163_1	AID61385.1	66.7	27	9	0	1	27	1	27	2.4e-04	45.4
NODE_29560_length_312_cov_1.229572_1	XP_031370329.1	93.7	95	6	0	1	95	69	163	1.7e-44	179.9
NODE_29560_length_312_cov_1.229572_1	XP_031370328.1	93.7	95	6	0	1	95	76	170	1.7e-44	179.9
NODE_29560_length_312_cov_1.229572_1	PBC25343.1	92.6	95	7	0	1	95	55	149	3.9e-44	178.7
NODE_29560_length_312_cov_1.229572_1	XP_003488458.1	68.4	95	30	0	1	95	69	163	5.3e-33	141.7
NODE_29560_length_312_cov_1.229572_1	XP_043512841.1	68.4	95	30	0	1	95	69	163	1.2e-32	140.6
NODE_29560_length_312_cov_1.229572_1	XP_033195141.1	67.4	95	31	0	1	95	69	163	2.0e-32	139.8
NODE_29560_length_312_cov_1.229572_1	XP_033308798.1	67.4	95	31	0	1	95	69	163	2.0e-32	139.8
NODE_29560_length_312_cov_1.229572_1	XP_033364305.1	67.4	95	31	0	1	95	69	163	2.0e-32	139.8
NODE_29560_length_312_cov_1.229572_1	XP_050471327.1	67.4	95	31	0	1	95	79	173	2.0e-32	139.8
NODE_29560_length_312_cov_1.229572_1	XP_050583085.1	67.4	95	31	0	1	95	69	163	2.0e-32	139.8
NODE_29560_length_312_cov_1.229572_1	XP_048263523.1	67.4	95	31	0	1	95	69	163	2.0e-32	139.8
NODE_29560_length_312_cov_1.229572_1	XP_043586864.1	66.3	95	32	0	1	95	69	163	1.0e-31	137.5
NODE_29560_length_312_cov_1.229572_1	KOC61548.1	68.1	94	30	0	1	94	69	162	4.2e-30	132.1
NODE_29560_length_312_cov_1.229572_1	XP_017794201.1	68.1	94	30	0	1	94	69	162	4.2e-30	132.1
NODE_29560_length_312_cov_1.229572_1	XP_031827989.1	64.2	95	34	0	1	95	69	163	2.7e-29	129.4
NODE_29560_length_312_cov_1.229572_1	XP_029032243.1	64.2	95	34	0	1	95	69	163	3.5e-29	129.0
NODE_29560_length_312_cov_1.229572_1	XP_029032242.1	64.2	95	34	0	1	95	77	171	3.5e-29	129.0
NODE_29560_length_312_cov_1.229572_1	XP_034177863.1	63.2	95	35	0	1	95	69	163	1.3e-28	127.1
NODE_29560_length_312_cov_1.229572_1	XP_015436194.1	60.0	95	38	0	1	95	112	206	1.8e-28	126.7
NODE_29560_length_312_cov_1.229572_1	XP_012153072.1	61.7	94	36	0	1	94	69	162	3.9e-28	125.6
NODE_29560_length_312_cov_1.229572_1	XP_012222204.1	60.6	94	37	0	1	94	70	163	1.1e-27	124.0
NODE_29560_length_312_cov_1.229572_1	XP_046823157.1	60.6	94	37	0	1	94	69	162	1.1e-27	124.0
NODE_29560_length_312_cov_1.229572_1	XP_035732497.1	60.6	94	37	0	1	94	69	162	4.3e-27	122.1
NODE_29560_length_312_cov_1.229572_1	XP_011329147.1	61.7	94	36	0	1	94	69	162	5.7e-27	121.7
NODE_29560_length_312_cov_1.229572_1	XP_033330964.1	61.1	95	37	0	1	95	69	163	5.7e-27	121.7
NODE_29999_length_309_cov_1.795276_1	TFJ97276.1	49.5	101	47	2	1	101	38	134	4.8e-24	112.1
NODE_29999_length_309_cov_1.795276_1	KAF1997978.1	44.7	103	47	4	1	99	504	600	4.4e-17	89.0
NODE_29999_length_309_cov_1.795276_1	KAJ6277050.1	44.7	103	47	4	1	99	385	481	1.3e-16	87.4
NODE_29999_length_309_cov_1.795276_1	XP_014073145.1	44.7	103	47	4	1	99	385	481	1.3e-16	87.4
NODE_29999_length_309_cov_1.795276_1	XP_024670717.1	48.9	92	41	3	1	88	362	451	2.2e-16	86.7
NODE_29999_length_309_cov_1.795276_1	PLN78285.1	48.9	92	41	3	1	88	369	458	2.8e-16	86.3
NODE_29999_length_309_cov_1.795276_1	KAI9370010.1	46.3	95	45	3	1	91	378	470	3.7e-16	85.9
NODE_29999_length_309_cov_1.795276_1	KAB8202273.1	45.7	92	44	3	1	88	386	475	1.4e-15	84.0
NODE_29999_length_309_cov_1.795276_1	KAB8216011.1	45.7	92	44	3	1	88	386	475	1.4e-15	84.0
NODE_29999_length_309_cov_1.795276_1	KAE8326811.1	45.7	92	44	3	1	88	386	475	1.4e-15	84.0
NODE_29999_length_309_cov_1.795276_1	KAB8267062.1	45.7	92	44	3	1	88	386	475	1.4e-15	84.0
NODE_29999_length_309_cov_1.795276_1	KAB8252043.1	45.7	92	44	3	1	88	386	475	1.4e-15	84.0
NODE_29999_length_309_cov_1.795276_1	KAF2223624.1	29.0	145	58	2	3	102	838	982	1.9e-12	73.6
NODE_30139_length_308_cov_2.667984_1	XP_043186971.1	35.4	96	39	2	7	102	1700	1772	5.7e-09	62.0
NODE_30618_length_305_cov_2.508000_1	WP_023396791.1	38.2	102	62	1	1	101	270	371	1.2e-14	80.9
NODE_31299_length_301_cov_3.349593_1	XP_623621.1	100.0	91	0	0	1	91	399	489	1.7e-49	196.4
NODE_31299_length_301_cov_3.349593_1	PBC32836.1	92.3	91	7	0	1	91	283	373	9.0e-46	184.1
NODE_31299_length_301_cov_3.349593_1	XP_016914418.1	92.3	91	7	0	1	91	402	492	9.0e-46	184.1
NODE_31299_length_301_cov_3.349593_1	XP_043804426.1	92.3	91	7	0	1	91	400	490	1.2e-45	183.7
NODE_31299_length_301_cov_3.349593_1	XP_006611142.1	91.2	91	8	0	1	91	400	490	5.8e-45	181.4
NODE_31299_length_301_cov_3.349593_1	XP_003693153.1	84.6	91	14	0	1	91	402	492	1.1e-40	167.2
NODE_31299_length_301_cov_3.349593_1	XP_017762814.1	69.2	91	28	0	1	91	400	490	4.9e-36	151.8
NODE_31299_length_301_cov_3.349593_1	XP_050573045.1	71.4	91	26	0	1	91	400	490	8.4e-36	151.0
NODE_31299_length_301_cov_3.349593_1	XP_043586899.1	71.4	91	26	0	1	91	399	489	1.4e-35	150.2
NODE_31299_length_301_cov_3.349593_1	XP_043514098.1	67.0	91	30	0	1	91	398	488	1.9e-35	149.8
NODE_31299_length_301_cov_3.349593_1	XP_043514100.1	67.0	91	30	0	1	91	367	457	1.9e-35	149.8
NODE_31299_length_301_cov_3.349593_1	XP_003396668.2	70.3	91	27	0	1	91	400	490	3.2e-35	149.1
NODE_31299_length_301_cov_3.349593_1	XP_033311668.1	70.3	91	27	0	1	91	400	490	5.5e-35	148.3
NODE_31299_length_301_cov_3.349593_1	XP_033353014.1	70.3	91	27	0	1	91	400	490	5.5e-35	148.3
NODE_31299_length_301_cov_3.349593_1	XP_003484727.1	69.2	91	28	0	1	91	400	490	9.3e-35	147.5
NODE_31299_length_301_cov_3.349593_1	XP_033183429.1	69.2	91	28	0	1	91	400	490	1.2e-34	147.1
NODE_31299_length_301_cov_3.349593_1	KOC63434.1	67.0	91	30	0	1	91	370	460	2.1e-34	146.4
NODE_31299_length_301_cov_3.349593_1	XP_017792043.1	67.0	91	30	0	1	91	400	490	2.1e-34	146.4
NODE_31299_length_301_cov_3.349593_1	XP_029055474.2	68.1	91	29	0	1	91	397	487	3.9e-33	142.1
NODE_31299_length_301_cov_3.349593_1	QBC73106.1	68.1	91	29	0	1	91	397	487	3.9e-33	142.1
NODE_31299_length_301_cov_3.349593_1	XP_034172894.1	67.0	91	30	0	1	91	313	403	4.3e-32	138.7
NODE_31299_length_301_cov_3.349593_1	XP_034172888.1	67.0	91	30	0	1	91	377	467	4.3e-32	138.7
NODE_31299_length_301_cov_3.349593_1	XP_034172851.1	67.0	91	30	0	1	91	397	487	4.3e-32	138.7
NODE_31299_length_301_cov_3.349593_1	XP_031840627.1	65.9	91	31	0	1	91	399	489	2.1e-31	136.3
NODE_31299_length_301_cov_3.349593_1	XP_053970475.1	61.5	91	35	0	1	91	400	490	2.8e-31	136.0
NODE_31416_length_301_cov_0.914634_1	WP_279607841.1	60.0	50	20	0	3	52	729	778	4.5e-09	62.0
NODE_31495_length_300_cov_2.277551_1	QQL12339.1	53.3	45	20	1	21	65	31	74	1.0e-04	47.4
NODE_31669_length_299_cov_2.053279_1	CAG2247665.1	50.0	64	29	1	1	61	537	600	1.8e-13	76.6
NODE_32088_length_297_cov_1.099174_1	KAF1997978.1	44.1	102	53	1	1	98	535	636	2.0e-19	96.7
NODE_32088_length_297_cov_1.099174_1	KAJ6277050.1	44.1	102	53	1	1	98	416	517	2.6e-19	96.3
NODE_32088_length_297_cov_1.099174_1	XP_014073145.1	44.1	102	53	1	1	98	416	517	2.6e-19	96.3
NODE_32088_length_297_cov_1.099174_1	KAI9370010.1	44.1	102	53	1	1	98	409	510	5.8e-19	95.1
NODE_32088_length_297_cov_1.099174_1	PLN78285.1	44.1	102	53	1	1	98	400	501	7.6e-19	94.7
NODE_32088_length_297_cov_1.099174_1	XP_024670717.1	44.1	102	53	1	1	98	393	494	7.6e-19	94.7
NODE_32088_length_297_cov_1.099174_1	KAB8202273.1	43.1	102	54	1	1	98	417	518	1.0e-18	94.4
NODE_32088_length_297_cov_1.099174_1	KAE8326811.1	43.1	102	54	1	1	98	417	518	1.0e-18	94.4
NODE_32088_length_297_cov_1.099174_1	KAB8267062.1	43.1	102	54	1	1	98	417	518	1.0e-18	94.4
NODE_32088_length_297_cov_1.099174_1	KAB8252043.1	43.1	102	54	1	1	98	417	518	1.0e-18	94.4
NODE_32088_length_297_cov_1.099174_1	KAB8216011.1	42.2	102	55	1	1	98	417	518	1.4e-17	90.5
NODE_32088_length_297_cov_1.099174_1	TFJ97276.1	37.8	98	51	4	1	98	68	155	5.0e-10	65.5
NODE_32355_length_295_cov_5.216667_1	EFN87403.1	34.2	79	47	1	7	85	51	124	6.8e-06	51.6
NODE_32355_length_295_cov_5.216667_1	XP_032667493.1	34.2	79	47	1	7	85	51	124	8.9e-06	51.2
NODE_32355_length_295_cov_5.216667_1	XP_033224319.1	39.1	69	35	2	18	85	62	124	2.6e-05	49.7
NODE_32355_length_295_cov_5.216667_1	XP_017798038.1	31.6	79	49	1	7	85	50	123	4.4e-05	48.9
NODE_32405_length_295_cov_1.820833_1	TFJ97480.1	38.5	52	29	1	7	55	12	63	1.7e-04	47.0
NODE_33190_length_291_cov_2.194915_1	XP_623621.1	100.0	96	0	0	1	96	310	405	1.6e-50	199.9
NODE_33190_length_291_cov_2.194915_1	XP_043804426.1	92.7	96	7	0	1	96	311	406	2.9e-47	189.1
NODE_33190_length_291_cov_2.194915_1	PBC32836.1	91.7	96	8	0	1	96	194	289	2.5e-46	186.0
NODE_33190_length_291_cov_2.194915_1	XP_016914418.1	91.7	96	8	0	1	96	313	408	2.5e-46	186.0
NODE_33190_length_291_cov_2.194915_1	XP_006611142.1	90.6	96	9	0	1	96	311	406	9.4e-46	184.1
NODE_33190_length_291_cov_2.194915_1	XP_003693153.1	88.5	96	11	0	1	96	313	408	2.1e-45	183.0
NODE_33190_length_291_cov_2.194915_1	XP_017762814.1	76.0	96	23	0	1	96	311	406	5.5e-38	158.3
NODE_33190_length_291_cov_2.194915_1	XP_033353014.1	76.0	96	23	0	1	96	311	406	6.1e-37	154.8
NODE_33190_length_291_cov_2.194915_1	XP_033311668.1	75.0	96	24	0	1	96	311	406	2.3e-36	152.9
NODE_33190_length_291_cov_2.194915_1	XP_033183429.1	75.0	96	24	0	1	96	311	406	2.3e-36	152.9
NODE_33190_length_291_cov_2.194915_1	XP_003484727.1	74.0	96	25	0	1	96	311	406	6.7e-36	151.4
NODE_33190_length_291_cov_2.194915_1	XP_003396668.2	75.0	96	24	0	1	96	311	406	6.7e-36	151.4
NODE_33190_length_291_cov_2.194915_1	XP_050573045.1	74.0	96	25	0	1	96	311	406	2.0e-35	149.8
NODE_33190_length_291_cov_2.194915_1	XP_043514098.1	70.8	96	28	0	1	96	309	404	2.8e-34	146.0
NODE_33190_length_291_cov_2.194915_1	XP_043586899.1	72.9	96	25	1	1	96	311	405	2.8e-34	146.0
NODE_33190_length_291_cov_2.194915_1	XP_043514100.1	71.0	93	27	0	4	96	281	373	8.2e-34	144.4
NODE_33190_length_291_cov_2.194915_1	XP_033340660.1	67.7	96	31	0	1	96	311	406	1.4e-33	143.7
NODE_33190_length_291_cov_2.194915_1	XP_031840627.1	62.1	95	36	0	2	96	311	405	1.7e-31	136.7
NODE_33190_length_291_cov_2.194915_1	XP_033340665.1	62.5	96	36	0	1	96	192	287	5.0e-31	135.2
NODE_33190_length_291_cov_2.194915_1	XP_033340663.1	62.5	96	36	0	1	96	310	405	5.0e-31	135.2
NODE_33190_length_291_cov_2.194915_1	XP_033340664.1	62.5	96	36	0	1	96	242	337	5.0e-31	135.2
NODE_33190_length_291_cov_2.194915_1	XP_029055474.2	67.7	96	31	0	1	96	308	403	8.5e-31	134.4
NODE_33190_length_291_cov_2.194915_1	QBC73106.1	67.7	96	31	0	1	96	308	403	8.5e-31	134.4
NODE_33190_length_291_cov_2.194915_1	KOC63434.1	62.5	96	36	0	1	96	281	376	4.2e-30	132.1
NODE_33190_length_291_cov_2.194915_1	XP_017792043.1	62.5	96	36	0	1	96	311	406	4.2e-30	132.1
NODE_33495_length_290_cov_0.953191_1	UXI22236.1	47.6	84	39	1	13	96	168	246	9.1e-17	87.8
NODE_34432_length_285_cov_2.313043_1	XP_043512752.1	93.7	95	5	1	1	95	112	205	3.6e-42	172.2
NODE_34432_length_285_cov_2.313043_1	XP_012145775.1	86.3	95	13	0	1	95	112	206	1.4e-41	170.2
NODE_34592_length_285_cov_0.782609_1	XP_017961763.1	62.1	87	31	1	9	93	112	198	2.2e-23	109.8
NODE_34593_length_285_cov_0.782609_1	TFJ97276.1	50.9	57	28	0	39	95	1	57	1.3e-10	67.4
NODE_34781_length_284_cov_0.851528_1	XP_056738096.1	46.2	65	33	2	21	83	26	90	3.4e-08	59.3
NODE_34781_length_284_cov_0.851528_1	XP_056946116.1	55.9	34	15	0	24	57	464	497	1.0e-04	47.8
NODE_34856_length_283_cov_2.504386_1	TFJ97663.1	45.1	51	27	1	11	61	56	105	4.9e-04	45.1
NODE_35060_length_282_cov_3.066079_1	KAG6799285.1	100.0	86	0	0	8	93	66	151	5.3e-46	184.9
NODE_35060_length_282_cov_3.066079_1	XP_016767691.1	100.0	86	0	0	8	93	66	151	5.3e-46	184.9
NODE_35060_length_282_cov_3.066079_1	XP_028522508.1	97.7	86	2	0	8	93	66	151	2.0e-45	183.0
NODE_35060_length_282_cov_3.066079_1	XP_043793105.1	97.7	86	2	0	8	93	66	151	3.4e-45	182.2
NODE_35060_length_282_cov_3.066079_1	XP_031367763.1	96.5	86	3	0	8	93	66	151	1.0e-44	180.6
NODE_35060_length_282_cov_3.066079_1	XP_015431904.1	93.0	86	6	0	8	93	59	144	2.5e-43	176.0
NODE_35060_length_282_cov_3.066079_1	XP_017761217.1	94.2	86	5	0	8	93	66	151	2.5e-43	176.0
NODE_35060_length_282_cov_3.066079_1	XP_043604010.1	89.0	91	10	0	3	93	13	103	3.2e-43	175.6
NODE_35060_length_282_cov_3.066079_1	XP_003401971.1	93.0	86	6	0	8	93	74	159	4.2e-43	175.3
NODE_35060_length_282_cov_3.066079_1	XP_033205438.1	93.0	86	6	0	8	93	66	151	4.2e-43	175.3
NODE_35060_length_282_cov_3.066079_1	XP_012246875.1	93.0	86	6	0	8	93	66	151	4.2e-43	175.3
NODE_35060_length_282_cov_3.066079_1	XP_029052237.1	91.9	86	7	0	8	93	59	144	4.2e-43	175.3
NODE_35060_length_282_cov_3.066079_1	XP_033312164.1	93.0	86	6	0	8	93	66	151	4.2e-43	175.3
NODE_35060_length_282_cov_3.066079_1	XP_033360292.1	93.0	86	6	0	8	93	66	151	4.2e-43	175.3
NODE_35060_length_282_cov_3.066079_1	XP_050598407.1	93.0	86	6	0	8	93	74	159	4.2e-43	175.3
NODE_35060_length_282_cov_3.066079_1	XP_029052235.1	91.9	86	7	0	8	93	59	144	4.2e-43	175.3
NODE_35060_length_282_cov_3.066079_1	XP_043522816.1	91.9	86	7	0	8	93	66	151	1.6e-42	173.3
NODE_35060_length_282_cov_3.066079_1	XP_034174664.1	90.7	86	8	0	8	93	59	144	2.1e-42	172.9
NODE_35060_length_282_cov_3.066079_1	XP_033329437.1	91.9	86	7	0	8	93	74	159	2.1e-42	172.9
NODE_35060_length_282_cov_3.066079_1	XP_050598409.1	92.9	84	6	0	10	93	1	84	4.7e-42	171.8
NODE_35060_length_282_cov_3.066079_1	XP_050494078.1	92.9	84	6	0	10	93	1	84	4.7e-42	171.8
NODE_35060_length_282_cov_3.066079_1	XP_003401972.1	92.9	84	6	0	10	93	1	84	4.7e-42	171.8
NODE_35060_length_282_cov_3.066079_1	XP_043604009.1	90.7	86	8	0	8	93	66	151	8.0e-42	171.0
NODE_35060_length_282_cov_3.066079_1	XP_034174665.1	90.5	84	8	0	10	93	1	84	2.3e-41	169.5
NODE_35060_length_282_cov_3.066079_1	XP_054001073.1	87.2	86	11	0	8	93	66	151	2.3e-41	169.5
NODE_35570_length_280_cov_1.777778_1	QIS68417.1	100.0	92	0	0	1	92	44	135	1.3e-49	196.8
NODE_35570_length_280_cov_1.777778_1	PBC25828.1	97.8	92	2	0	1	92	44	135	8.7e-49	194.1
NODE_35570_length_280_cov_1.777778_1	XP_017792667.1	80.4	92	18	0	1	92	45	136	8.7e-41	167.5
NODE_35570_length_280_cov_1.777778_1	XP_012138466.1	75.0	92	23	0	1	92	59	150	2.0e-37	156.4
NODE_35570_length_280_cov_1.777778_1	XP_003702355.1	75.0	92	23	0	1	92	45	136	2.0e-37	156.4
NODE_35570_length_280_cov_1.777778_1	XP_012138469.1	74.7	91	23	0	2	92	43	133	5.8e-37	154.8
NODE_35570_length_280_cov_1.777778_1	EFN85378.1	66.3	92	31	0	1	92	43	134	1.6e-34	146.7
NODE_35570_length_280_cov_1.777778_1	XP_011056303.1	63.0	92	34	0	1	92	43	134	4.3e-32	138.7
NODE_35570_length_280_cov_1.777778_1	XP_012054460.1	62.0	92	35	0	1	92	43	134	5.6e-32	138.3
NODE_35570_length_280_cov_1.777778_1	XP_011862370.1	62.0	92	35	0	1	92	45	136	7.4e-32	137.9
NODE_35570_length_280_cov_1.777778_1	XP_011692220.1	60.9	92	36	0	1	92	45	136	6.2e-31	134.8
NODE_35570_length_280_cov_1.777778_1	XP_012228843.1	57.6	92	39	0	1	92	44	135	1.4e-30	133.7
NODE_35570_length_280_cov_1.777778_1	QBC73109.1	79.7	74	15	0	19	92	2	75	3.1e-30	132.5
NODE_35570_length_280_cov_1.777778_1	XP_011313981.1	57.1	91	39	0	1	91	44	134	2.1e-26	119.8
NODE_35570_length_280_cov_1.777778_1	PSN35367.1	46.7	92	48	1	1	92	45	135	6.1e-18	91.7
NODE_35570_length_280_cov_1.777778_1	XP_011501505.1	44.0	91	51	0	1	91	113	203	7.4e-16	84.7
NODE_35570_length_280_cov_1.777778_1	XP_018325402.1	38.2	89	54	1	4	92	48	135	8.2e-15	81.3
NODE_35570_length_280_cov_1.777778_1	XP_011310802.1	38.5	91	55	1	1	91	55	144	9.1e-14	77.8
NODE_35570_length_280_cov_1.777778_1	UZE89938.1	46.2	78	40	2	15	91	61	137	1.0e-12	74.3
NODE_35570_length_280_cov_1.777778_1	NP_001161246.1	38.5	91	55	1	1	91	51	140	1.0e-12	74.3
NODE_35570_length_280_cov_1.777778_1	UZE89937.1	46.2	78	40	2	15	91	61	137	1.0e-12	74.3
NODE_35570_length_280_cov_1.777778_1	UZE89939.1	46.2	78	40	2	15	91	61	137	1.0e-12	74.3
NODE_35570_length_280_cov_1.777778_1	UZE89936.1	46.2	78	40	2	15	91	60	136	1.0e-12	74.3
NODE_35570_length_280_cov_1.777778_1	XP_014222433.1	39.1	92	55	1	1	92	52	142	2.2e-12	73.2
NODE_35570_length_280_cov_1.777778_1	KDR06612.1	40.5	79	45	2	15	92	61	138	2.9e-12	72.8
NODE_36249_length_277_cov_3.027027_1	XP_031772563.1	98.5	65	1	0	3	67	215	279	1.0e-30	133.7
NODE_36249_length_277_cov_3.027027_1	XP_043800007.1	98.5	65	1	0	3	67	212	276	1.0e-30	133.7
NODE_36249_length_277_cov_3.027027_1	XP_043800008.1	98.5	65	1	0	3	67	115	179	1.0e-30	133.7
NODE_36249_length_277_cov_3.027027_1	XP_031369986.1	98.5	65	1	0	3	67	212	276	1.0e-30	133.7
NODE_36249_length_277_cov_3.027027_1	KAG6796561.1	98.5	65	1	0	3	67	214	278	1.0e-30	133.7
NODE_36249_length_277_cov_3.027027_1	XP_016768245.1	98.5	65	1	0	3	67	214	278	1.0e-30	133.7
NODE_36249_length_277_cov_3.027027_1	PBC32281.1	96.9	65	2	0	3	67	214	278	5.2e-30	131.3
NODE_36249_length_277_cov_3.027027_1	XP_016906454.1	96.9	65	2	0	3	67	214	278	5.2e-30	131.3
NODE_36249_length_277_cov_3.027027_1	XP_043522415.1	92.3	65	5	0	3	67	136	200	2.0e-29	129.4
NODE_36249_length_277_cov_3.027027_1	XP_043522413.1	92.3	65	5	0	3	67	214	278	2.0e-29	129.4
NODE_36249_length_277_cov_3.027027_1	XP_017893040.1	90.8	65	6	0	3	67	214	278	2.0e-29	129.4
NODE_36249_length_277_cov_3.027027_1	XP_043522416.1	92.3	65	5	0	3	67	50	114	2.0e-29	129.4
NODE_36249_length_277_cov_3.027027_1	XP_026666507.1	90.8	65	6	0	3	67	124	188	2.0e-29	129.4
NODE_36249_length_277_cov_3.027027_1	KOX77763.1	90.8	65	6	0	3	67	214	278	3.4e-29	128.6
NODE_36249_length_277_cov_3.027027_1	XP_029039888.1	90.9	66	6	0	3	68	216	281	5.7e-29	127.9
NODE_36249_length_277_cov_3.027027_1	QBC73099.1	90.9	66	6	0	3	68	50	115	5.7e-29	127.9
NODE_36249_length_277_cov_3.027027_1	XP_003703365.1	87.9	66	8	0	3	68	190	255	9.8e-29	127.1
NODE_36249_length_277_cov_3.027027_1	XP_017766150.1	89.2	65	7	0	3	67	212	276	9.8e-29	127.1
NODE_36249_length_277_cov_3.027027_1	XP_024223322.1	89.2	65	7	0	3	67	214	278	1.7e-28	126.3
NODE_36249_length_277_cov_3.027027_1	XP_050576417.1	89.2	65	7	0	3	67	214	278	1.7e-28	126.3
NODE_36249_length_277_cov_3.027027_1	XP_048262735.1	89.2	65	7	0	3	67	214	278	1.7e-28	126.3
NODE_36249_length_277_cov_3.027027_1	XP_043584394.1	89.2	65	7	0	3	67	214	278	1.7e-28	126.3
NODE_36249_length_277_cov_3.027027_1	XP_043584396.1	89.2	65	7	0	3	67	115	179	1.7e-28	126.3
NODE_36249_length_277_cov_3.027027_1	XP_050576419.1	89.2	65	7	0	3	67	214	278	1.7e-28	126.3
NODE_36249_length_277_cov_3.027027_1	XP_043584393.1	89.2	65	7	0	3	67	214	278	1.7e-28	126.3
NODE_36290_length_277_cov_1.819820_1	XP_042712779.1	55.3	76	34	0	1	76	134	209	4.1e-18	92.0
NODE_36758_length_275_cov_2.404545_1	QRW07862.1	36.2	80	42	2	11	89	807	878	1.8e-06	53.5
