NODE_13145_length_491_cov_4.181193_1	PIK45146.1	37.0	100	58	2	1	100	12	106	2.7e-13	77.0
NODE_13237_length_488_cov_7.736721_1	ALE30154.1	39.4	71	41	2	13	81	218	288	4.4e-07	55.5
NODE_13260_length_488_cov_2.297921_1	XP_015838973.1	41.7	163	86	3	1	161	113	268	9.6e-27	121.7
NODE_13260_length_488_cov_2.297921_1	AID61385.1	35.4	164	101	4	1	162	109	269	1.2e-21	104.8
NODE_13260_length_488_cov_2.297921_1	EEC14347.1	31.0	168	99	6	1	162	112	268	7.2e-14	79.0
NODE_13260_length_488_cov_2.297921_1	KAI6652565.1	32.4	170	95	5	1	162	234	391	2.7e-13	77.0
NODE_13260_length_488_cov_2.297921_1	GBG31675.1	25.9	166	102	4	1	146	109	273	1.6e-05	51.2
NODE_13273_length_487_cov_9.611111_1	KAI8766155.1	30.4	115	78	1	48	162	38	150	3.2e-06	53.5
NODE_13273_length_487_cov_9.611111_1	KAK0049152.1	29.7	118	81	1	45	162	35	150	3.2e-06	53.5
NODE_13273_length_487_cov_9.611111_1	KAI8793931.1	30.4	115	78	1	48	162	38	150	3.2e-06	53.5
NODE_13327_length_486_cov_5.928074_1	TFJ97276.1	41.6	154	87	1	1	154	61	211	4.9e-31	136.0
NODE_13327_length_486_cov_5.928074_1	KAF2223624.1	29.3	147	89	4	16	154	920	1059	1.8e-12	74.3
NODE_13333_length_486_cov_4.011601_1	XP_026676267.1	36.0	86	49	3	38	119	394	477	8.7e-04	45.4
NODE_13407_length_483_cov_10.362150_1	XP_017798038.1	39.7	126	73	1	16	138	32	157	3.7e-19	96.3
NODE_13407_length_483_cov_10.362150_1	XP_017759558.1	38.9	126	74	1	16	138	32	157	8.2e-19	95.1
NODE_13407_length_483_cov_10.362150_1	PAV23449.1	51.2	84	41	0	54	137	8	91	8.2e-19	95.1
NODE_13407_length_483_cov_10.362150_1	EFN87403.1	43.4	99	56	0	40	138	60	158	2.0e-17	90.5
NODE_13407_length_483_cov_10.362150_1	XP_032667493.1	44.4	99	55	0	40	138	60	158	2.0e-17	90.5
NODE_13407_length_483_cov_10.362150_1	XP_033224319.1	41.4	99	58	0	40	138	60	158	4.5e-17	89.4
NODE_13407_length_483_cov_10.362150_1	XP_034946238.1	40.6	96	57	0	40	135	60	155	3.8e-16	86.3
NODE_13407_length_483_cov_10.362150_1	XP_020772350.1	36.0	100	63	1	39	138	206	304	1.0e-13	78.2
NODE_13424_length_483_cov_1.813084_1	2A66_A	49.4	81	41	0	31	111	8	88	5.0e-19	95.9
NODE_13614_length_476_cov_5.049881_1	EXL50318.1	37.8	98	57	2	51	145	24	120	2.1e-07	57.4
NODE_13614_length_476_cov_5.049881_1	KAF4447771.1	39.3	84	46	2	31	111	6	87	4.6e-07	56.2
NODE_13614_length_476_cov_5.049881_1	KAF4470008.1	39.3	84	46	2	31	111	6	87	1.0e-06	55.1
NODE_13614_length_476_cov_5.049881_1	KAF5552047.1	44.8	67	34	1	51	114	24	90	1.3e-06	54.7
NODE_13614_length_476_cov_5.049881_1	KAF5622452.1	43.3	67	35	1	51	114	24	90	1.8e-06	54.3
NODE_13614_length_476_cov_5.049881_1	XP_031068812.1	43.3	67	35	1	51	114	24	90	1.8e-06	54.3
NODE_13614_length_476_cov_5.049881_1	KAF5711085.1	43.3	67	35	1	51	114	24	90	1.8e-06	54.3
NODE_13614_length_476_cov_5.049881_1	KAF5669380.1	43.3	67	35	1	51	114	24	90	1.8e-06	54.3
NODE_13614_length_476_cov_5.049881_1	KAF5985696.1	43.3	67	35	1	51	114	24	90	1.8e-06	54.3
NODE_13614_length_476_cov_5.049881_1	KAF5598847.1	43.3	67	35	1	51	114	24	90	1.8e-06	54.3
NODE_13614_length_476_cov_5.049881_1	XP_018243773.1	43.3	67	35	1	51	114	24	90	1.8e-06	54.3
NODE_13614_length_476_cov_5.049881_1	XP_018749479.1	43.3	67	35	1	51	114	24	90	1.8e-06	54.3
NODE_13614_length_476_cov_5.049881_1	KAF5699829.1	43.3	67	35	1	51	114	24	90	1.8e-06	54.3
NODE_13614_length_476_cov_5.049881_1	KAF5607697.1	43.3	67	35	1	51	114	24	90	1.8e-06	54.3
NODE_13614_length_476_cov_5.049881_1	EGU84409.1	43.3	67	35	1	51	114	24	90	1.8e-06	54.3
NODE_13614_length_476_cov_5.049881_1	KAF5622633.1	43.3	67	35	1	51	114	24	90	1.8e-06	54.3
NODE_13614_length_476_cov_5.049881_1	XP_023429283.1	43.3	67	35	1	51	114	24	90	1.8e-06	54.3
NODE_13614_length_476_cov_5.049881_1	KAF5552402.1	41.8	67	36	1	51	114	24	90	2.3e-06	53.9
NODE_13614_length_476_cov_5.049881_1	XP_036538130.1	43.8	64	33	1	51	111	24	87	3.0e-06	53.5
NODE_13614_length_476_cov_5.049881_1	KAF4490432.1	41.8	67	36	1	51	114	24	90	3.0e-06	53.5
NODE_13614_length_476_cov_5.049881_1	KAF5660568.1	41.8	67	36	1	51	114	24	90	3.0e-06	53.5
NODE_13614_length_476_cov_5.049881_1	KAF4430983.1	41.8	67	36	1	51	114	24	90	3.0e-06	53.5
NODE_13614_length_476_cov_5.049881_1	KAF5962954.1	41.8	67	36	1	51	114	24	90	3.0e-06	53.5
NODE_13614_length_476_cov_5.049881_1	EWZ29225.1	35.7	98	59	2	51	145	24	120	3.9e-06	53.1
NODE_13614_length_476_cov_5.049881_1	KAF4343153.1	39.0	82	45	2	31	109	6	85	3.9e-06	53.1
NODE_13647_length_475_cov_4.202381_1	KAE8730014.1	33.7	83	50	3	75	156	185	263	5.0e-04	46.2
NODE_13714_length_473_cov_4.086124_1	KAA6426989.1	29.1	151	88	6	2	149	617	751	3.3e-08	60.1
NODE_13714_length_473_cov_4.086124_1	KAA6423501.1	30.7	140	82	4	2	140	235	360	1.7e-07	57.8
NODE_13714_length_473_cov_4.086124_1	KAA6419679.1	26.8	142	90	4	2	142	178	306	2.8e-07	57.0
NODE_13714_length_473_cov_4.086124_1	KAA6422490.1	28.3	127	71	6	2	126	579	687	2.0e-05	50.8
NODE_13714_length_473_cov_4.086124_1	KAA6429614.1	26.2	145	81	6	2	139	539	664	1.0e-04	48.5
NODE_13714_length_473_cov_4.086124_1	XP_039043961.1	32.9	76	48	2	1	76	446	518	8.5e-04	45.4
NODE_13749_length_472_cov_3.352518_1	KAG6797839.1	99.4	157	1	0	1	157	344	500	1.6e-90	333.6
NODE_13749_length_472_cov_3.352518_1	XP_623595.1	99.4	157	1	0	1	157	344	500	1.6e-90	333.6
NODE_13749_length_472_cov_3.352518_1	KAG9429777.1	98.7	157	2	0	1	157	344	500	3.5e-90	332.4
NODE_13749_length_472_cov_3.352518_1	XP_028519867.1	93.0	157	11	0	1	157	273	429	3.4e-85	315.8
NODE_13749_length_472_cov_3.352518_1	XP_016922763.1	93.0	157	11	0	1	157	344	500	3.4e-85	315.8
NODE_13749_length_472_cov_3.352518_1	XP_003698349.1	91.7	157	13	0	1	157	350	506	9.8e-85	314.3
NODE_13749_length_472_cov_3.352518_1	XP_043793785.1	89.2	157	17	0	1	157	427	583	4.1e-83	308.9
NODE_13749_length_472_cov_3.352518_1	XP_043793789.1	89.2	157	17	0	1	157	323	479	4.1e-83	308.9
NODE_13749_length_472_cov_3.352518_1	XP_043793788.1	89.2	157	17	0	1	157	350	506	4.1e-83	308.9
NODE_13749_length_472_cov_3.352518_1	XP_006623283.1	89.7	156	16	0	1	156	344	499	1.2e-82	307.4
NODE_13749_length_472_cov_3.352518_1	PBC32976.1	85.4	171	11	1	1	157	183	353	2.7e-82	306.2
NODE_13749_length_472_cov_3.352518_1	XP_006614287.1	73.9	157	41	0	1	157	343	499	1.1e-70	267.7
NODE_13749_length_472_cov_3.352518_1	XP_031772912.1	73.2	153	41	0	2	154	761	913	2.9e-68	259.6
NODE_13749_length_472_cov_3.352518_1	XP_031365622.1	74.0	154	40	0	1	154	343	496	3.7e-68	259.2
NODE_13749_length_472_cov_3.352518_1	XP_016922092.1	74.0	154	40	0	1	154	272	425	4.9e-68	258.8
NODE_13749_length_472_cov_3.352518_1	XP_043787544.1	73.4	154	41	0	1	154	343	496	1.4e-67	257.3
NODE_13749_length_472_cov_3.352518_1	XP_006565076.1	72.1	154	43	0	1	154	343	496	1.6e-66	253.8
NODE_13749_length_472_cov_3.352518_1	XP_017757740.1	68.8	157	49	0	1	157	343	499	3.5e-66	252.7
NODE_13749_length_472_cov_3.352518_1	XP_031365621.1	72.1	154	43	0	1	154	343	496	7.8e-66	251.5
NODE_13749_length_472_cov_3.352518_1	XP_016922090.1	69.4	157	48	0	1	157	343	499	7.8e-66	251.5
NODE_13749_length_472_cov_3.352518_1	KAG6801793.1	71.4	154	44	0	1	154	343	496	3.0e-65	249.6
NODE_13749_length_472_cov_3.352518_1	NP_001352069.1	71.4	154	44	0	1	154	343	496	3.0e-65	249.6
NODE_13749_length_472_cov_3.352518_1	KAG6801795.1	71.4	154	44	0	1	154	288	441	3.0e-65	249.6
NODE_13749_length_472_cov_3.352518_1	KAG6801794.1	71.4	154	44	0	1	154	343	496	3.0e-65	249.6
NODE_13749_length_472_cov_3.352518_1	XP_031772930.1	70.6	153	45	0	1	153	343	495	3.9e-65	249.2
NODE_13770_length_471_cov_5.218750_1	KAA0704122.1	38.2	123	70	1	3	119	6	128	3.9e-17	89.4
NODE_13770_length_471_cov_5.218750_1	AWO99161.1	38.1	113	68	1	9	119	9	121	3.4e-13	76.3
NODE_13770_length_471_cov_5.218750_1	TMS07335.1	30.8	117	75	1	9	119	9	125	2.1e-07	57.0
NODE_13773_length_471_cov_3.992788_1	KAJ1876329.1	46.7	107	57	0	33	139	56	162	2.8e-22	106.7
NODE_13773_length_471_cov_3.992788_1	KAJ2704139.1	46.7	107	57	0	33	139	56	162	2.8e-22	106.7
NODE_13773_length_471_cov_3.992788_1	KAJ2490219.1	48.1	104	54	0	33	136	50	153	4.7e-22	105.9
NODE_13773_length_471_cov_3.992788_1	KAJ2782636.1	50.0	100	50	0	37	136	54	153	6.2e-22	105.5
NODE_13773_length_471_cov_3.992788_1	KAJ1897577.1	47.6	103	54	0	37	139	59	161	3.1e-21	103.2
NODE_13773_length_471_cov_3.992788_1	KAJ1899151.1	47.6	103	54	0	37	139	59	161	3.1e-21	103.2
NODE_13773_length_471_cov_3.992788_1	KAJ2076425.1	43.8	112	63	0	25	136	51	162	4.0e-21	102.8
NODE_13773_length_471_cov_3.992788_1	KAI9503672.1	45.8	107	58	0	33	139	56	162	5.2e-21	102.4
NODE_13773_length_471_cov_3.992788_1	KAF9104646.1	49.0	100	51	0	37	136	54	153	5.2e-21	102.4
NODE_13773_length_471_cov_3.992788_1	KAJ2795719.1	44.6	112	62	0	25	136	51	162	8.9e-21	101.7
NODE_13773_length_471_cov_3.992788_1	KAJ2677951.1	45.8	107	58	0	33	139	56	162	1.2e-20	101.3
NODE_13773_length_471_cov_3.992788_1	KAJ2805054.1	44.7	103	57	0	37	139	54	156	1.5e-20	100.9
NODE_13773_length_471_cov_3.992788_1	KAJ1880784.1	45.0	100	55	0	37	136	54	153	2.0e-20	100.5
NODE_13773_length_471_cov_3.992788_1	KAI9503671.1	38.9	126	77	0	14	139	33	158	3.4e-20	99.8
NODE_13773_length_471_cov_3.992788_1	KAF9561266.1	46.0	100	54	0	37	136	53	152	4.4e-20	99.4
NODE_13773_length_471_cov_3.992788_1	KAJ1937440.1	46.6	103	55	0	37	139	53	155	4.4e-20	99.4
NODE_13773_length_471_cov_3.992788_1	KAJ3190085.1	46.1	102	55	0	33	134	55	156	4.4e-20	99.4
NODE_13773_length_471_cov_3.992788_1	KAJ2848736.1	44.3	106	59	0	33	138	49	154	7.5e-20	98.6
NODE_13773_length_471_cov_3.992788_1	KAF9964114.1	45.6	103	56	0	37	139	53	155	7.5e-20	98.6
NODE_13773_length_471_cov_3.992788_1	KAJ2236933.1	47.0	100	53	0	37	136	57	156	7.5e-20	98.6
NODE_13773_length_471_cov_3.992788_1	KAJ2783614.1	44.2	104	58	0	33	136	49	152	7.5e-20	98.6
NODE_13773_length_471_cov_3.992788_1	KAJ2639455.1	47.0	100	53	0	37	136	57	156	7.5e-20	98.6
NODE_13773_length_471_cov_3.992788_1	KAJ1844873.1	47.0	100	53	0	37	136	57	156	7.5e-20	98.6
NODE_13773_length_471_cov_3.992788_1	KAF9945538.1	44.7	103	57	0	37	139	53	155	9.9e-20	98.2
NODE_13773_length_471_cov_3.992788_1	KAJ2804039.1	43.9	107	60	0	33	139	62	168	9.9e-20	98.2
NODE_13828_length_469_cov_14.669082_2	UXI22240.1	47.0	132	67	2	1	130	653	783	3.8e-29	129.4
NODE_14024_length_464_cov_3.281174_1	XP_024670717.1	36.1	97	58	2	5	100	242	335	8.5e-08	58.2
NODE_14024_length_464_cov_3.281174_1	PLN78285.1	36.1	97	58	2	5	100	249	342	1.4e-07	57.4
NODE_14024_length_464_cov_3.281174_1	KAJ6277050.1	38.2	89	54	1	13	100	270	358	1.9e-07	57.0
NODE_14024_length_464_cov_3.281174_1	XP_014073145.1	38.2	89	54	1	13	100	270	358	1.9e-07	57.0
NODE_14024_length_464_cov_3.281174_1	XP_031935516.1	36.1	97	58	2	5	100	266	359	2.5e-07	56.6
NODE_14024_length_464_cov_3.281174_1	KAB8202273.1	36.1	97	58	2	5	100	266	359	2.5e-07	56.6
NODE_14024_length_464_cov_3.281174_1	KAB8216011.1	36.1	97	58	2	5	100	266	359	2.5e-07	56.6
NODE_14024_length_464_cov_3.281174_1	KAE8326811.1	36.1	97	58	2	5	100	266	359	2.5e-07	56.6
NODE_14024_length_464_cov_3.281174_1	KAB8267062.1	36.1	97	58	2	5	100	266	359	2.5e-07	56.6
NODE_14024_length_464_cov_3.281174_1	KAB8252043.1	36.1	97	58	2	5	100	266	359	2.5e-07	56.6
NODE_14024_length_464_cov_3.281174_1	KAE8160595.1	35.1	97	59	2	5	100	266	359	4.2e-07	55.8
NODE_14024_length_464_cov_3.281174_1	XP_025554838.1	34.8	89	57	1	13	100	268	356	5.5e-07	55.5
NODE_14024_length_464_cov_3.281174_1	KAF1997978.1	35.1	97	59	2	5	100	384	477	7.2e-07	55.1
NODE_14024_length_464_cov_3.281174_1	KAJ0416668.1	37.9	95	55	2	7	100	233	324	1.6e-06	53.9
NODE_14024_length_464_cov_3.281174_1	XP_018192447.1	36.0	89	56	1	13	100	273	361	2.1e-06	53.5
NODE_14157_length_460_cov_7.116049_1	XP_006559403.1	100.0	153	0	0	1	153	341	493	2.7e-87	322.8
NODE_14157_length_460_cov_7.116049_1	NP_001035323.1	100.0	153	0	0	1	153	329	481	2.7e-87	322.8
NODE_14157_length_460_cov_7.116049_1	XP_016772392.1	100.0	153	0	0	1	153	349	501	2.7e-87	322.8
NODE_14157_length_460_cov_7.116049_1	AGQ03779.1	99.3	153	1	0	1	153	332	484	7.8e-87	321.2
NODE_14157_length_460_cov_7.116049_1	AGQ03780.1	99.3	153	1	0	1	153	332	484	7.8e-87	321.2
NODE_14157_length_460_cov_7.116049_1	XP_016916223.1	99.3	153	1	0	1	153	344	496	7.8e-87	321.2
NODE_14157_length_460_cov_7.116049_1	XP_043786659.1	98.7	153	2	0	1	153	341	493	1.0e-86	320.9
NODE_14157_length_460_cov_7.116049_1	XP_006611260.1	98.7	153	2	0	1	153	341	493	1.0e-86	320.9
NODE_14157_length_460_cov_7.116049_1	XP_012350780.1	96.7	153	5	0	1	153	340	492	1.9e-85	316.6
NODE_14157_length_460_cov_7.116049_1	NP_001165992.1	92.8	153	11	0	1	153	341	493	1.8e-83	310.1
NODE_14157_length_460_cov_7.116049_1	XP_017888706.1	93.5	153	10	0	1	153	341	493	3.1e-83	309.3
NODE_14157_length_460_cov_7.116049_1	XP_043526137.1	94.1	153	9	0	1	153	340	492	4.0e-83	308.9
NODE_14157_length_460_cov_7.116049_1	XP_014229386.1	91.5	153	13	0	1	153	340	492	6.9e-83	308.1
NODE_14157_length_460_cov_7.116049_1	XP_003705403.1	92.8	153	11	0	1	153	337	489	9.0e-83	307.8
NODE_14157_length_460_cov_7.116049_1	XP_017798433.1	92.8	153	11	0	1	153	340	492	1.5e-82	307.0
NODE_14157_length_460_cov_7.116049_1	XP_012279668.1	90.8	153	14	0	1	153	343	495	2.6e-82	306.2
NODE_14157_length_460_cov_7.116049_1	XP_034187069.1	91.5	153	13	0	1	153	338	490	2.6e-82	306.2
NODE_14157_length_460_cov_7.116049_1	XP_043270995.1	90.8	153	14	0	1	153	341	493	7.6e-82	304.7
NODE_14157_length_460_cov_7.116049_1	XP_043249673.1	92.8	152	11	0	2	153	342	493	9.9e-82	304.3
NODE_14157_length_460_cov_7.116049_1	XP_029048643.1	90.2	153	15	0	1	153	338	490	1.3e-81	303.9
NODE_14157_length_460_cov_7.116049_1	XP_015111116.1	89.5	153	16	0	1	153	340	492	1.3e-81	303.9
NODE_14157_length_460_cov_7.116049_1	XP_054002020.1	91.4	152	13	0	2	153	342	493	2.2e-81	303.1
NODE_14157_length_460_cov_7.116049_1	XP_023246228.1	90.8	153	14	0	1	153	343	495	2.2e-81	303.1
NODE_14157_length_460_cov_7.116049_1	XP_014207606.1	90.8	153	14	0	1	153	342	494	2.2e-81	303.1
NODE_14157_length_460_cov_7.116049_1	XP_033217509.1	90.2	153	15	0	1	153	345	497	2.9e-81	302.8
NODE_14159_length_460_cov_6.718519_1	XP_034946238.1	40.2	122	69	1	27	148	58	175	3.7e-20	99.8
NODE_14159_length_460_cov_6.718519_1	XP_033224319.1	41.7	120	66	1	29	148	60	175	4.1e-19	96.3
NODE_14159_length_460_cov_6.718519_1	EFN87403.1	39.4	127	73	1	27	153	58	180	5.3e-19	95.9
NODE_14159_length_460_cov_6.718519_1	XP_032667493.1	40.0	125	71	1	29	153	60	180	7.0e-19	95.5
NODE_14159_length_460_cov_6.718519_1	XP_017798038.1	38.3	120	70	1	29	148	59	174	7.7e-18	92.0
NODE_14159_length_460_cov_6.718519_1	XP_017759558.1	37.7	122	72	1	27	148	57	174	2.2e-17	90.5
NODE_14159_length_460_cov_6.718519_1	PAV23449.1	37.0	108	64	1	41	148	6	109	4.2e-16	86.3
NODE_14159_length_460_cov_6.718519_1	XP_020772350.1	28.4	102	72	1	25	126	203	303	1.7e-09	64.3
NODE_14205_length_459_cov_6.462871_1	UXI14936.1	39.9	163	86	1	1	151	656	818	3.2e-24	113.2
NODE_14227_length_459_cov_1.695545_1	XP_024670717.1	45.7	116	59	1	6	117	407	522	4.6e-23	109.4
NODE_14227_length_459_cov_1.695545_1	PLN78285.1	45.7	116	59	1	6	117	414	529	7.9e-23	108.6
NODE_14227_length_459_cov_1.695545_1	KAI9370010.1	46.9	113	56	1	6	114	423	535	2.3e-22	107.1
NODE_14227_length_459_cov_1.695545_1	KAB8202273.1	47.2	108	53	1	6	109	431	538	3.0e-22	106.7
NODE_14227_length_459_cov_1.695545_1	KAE8326811.1	47.2	108	53	1	6	109	431	538	3.0e-22	106.7
NODE_14227_length_459_cov_1.695545_1	KAB8267062.1	47.2	108	53	1	6	109	431	538	3.0e-22	106.7
NODE_14227_length_459_cov_1.695545_1	KAB8252043.1	47.2	108	53	1	6	109	431	538	3.0e-22	106.7
NODE_14227_length_459_cov_1.695545_1	KAJ6277050.1	44.6	112	58	1	1	108	425	536	5.1e-22	105.9
NODE_14227_length_459_cov_1.695545_1	XP_014073145.1	44.6	112	58	1	1	108	425	536	5.1e-22	105.9
NODE_14227_length_459_cov_1.695545_1	KAF1997978.1	43.2	125	65	2	1	119	544	668	8.8e-22	105.1
NODE_14227_length_459_cov_1.695545_1	KAB8216011.1	46.3	108	54	1	6	109	431	538	4.3e-21	102.8
NODE_14227_length_459_cov_1.695545_1	KAF8247507.1	45.2	104	53	1	10	109	329	432	2.8e-20	100.1
NODE_14227_length_459_cov_1.695545_1	XP_018192447.1	43.1	109	58	1	10	114	432	540	4.8e-20	99.4
NODE_14227_length_459_cov_1.695545_1	KAE8349415.1	46.2	104	52	1	10	109	418	521	1.1e-19	98.2
NODE_14227_length_459_cov_1.695545_1	XP_031935516.1	45.5	101	51	1	13	109	449	549	9.1e-19	95.1
NODE_14227_length_459_cov_1.695545_1	KAJ0416668.1	43.5	108	57	1	6	109	392	499	2.0e-18	94.0
NODE_14227_length_459_cov_1.695545_1	KAE8160595.1	43.3	90	47	1	24	109	437	526	2.7e-15	83.6
NODE_14227_length_459_cov_1.695545_1	XP_025554838.1	43.3	90	47	1	24	109	433	522	2.7e-15	83.6
NODE_14419_length_453_cov_4.874372_1	XP_013198590.1	43.6	110	59	2	38	144	22	131	4.9e-17	89.4
NODE_14581_length_448_cov_7.078880_1	KAI0142105.1	34.0	106	50	3	15	112	3	96	8.9e-04	45.1
NODE_14583_length_448_cov_6.447837_1	KAF2223624.1	33.0	100	63	2	50	149	711	806	6.4e-09	62.4
NODE_14682_length_445_cov_5.505128_1	TFJ97276.1	41.3	121	59	3	10	130	45	153	1.4e-20	100.9
NODE_14682_length_445_cov_5.505128_1	PLN78285.1	47.4	95	44	4	9	98	375	468	5.2e-15	82.4
NODE_14682_length_445_cov_5.505128_1	KAF1997978.1	47.9	94	43	4	10	98	511	603	5.2e-15	82.4
NODE_14682_length_445_cov_5.505128_1	KAJ6277050.1	47.9	94	43	4	10	98	392	484	6.8e-15	82.0
NODE_14682_length_445_cov_5.505128_1	XP_014073145.1	47.9	94	43	4	10	98	392	484	6.8e-15	82.0
NODE_14682_length_445_cov_5.505128_1	KAA0049019.1	42.0	81	44	1	10	90	653	730	8.9e-15	81.6
NODE_14682_length_445_cov_5.505128_1	KAI9370010.1	46.3	95	45	4	9	98	384	477	2.6e-14	80.1
NODE_14682_length_445_cov_5.505128_1	KAE8326811.1	46.3	95	45	4	9	98	392	485	2.6e-14	80.1
NODE_14682_length_445_cov_5.505128_1	KAB8267062.1	46.3	95	45	4	9	98	392	485	2.6e-14	80.1
NODE_14682_length_445_cov_5.505128_1	KAB8252043.1	46.3	95	45	4	9	98	392	485	2.6e-14	80.1
NODE_14682_length_445_cov_5.505128_1	KAB8202273.1	48.2	85	39	3	9	89	392	475	4.4e-14	79.3
NODE_14682_length_445_cov_5.505128_1	KAB8216011.1	48.2	85	39	3	9	89	392	475	4.4e-14	79.3
NODE_14682_length_445_cov_5.505128_1	XP_024670717.1	46.8	94	44	4	10	98	369	461	4.4e-14	79.3
NODE_14682_length_445_cov_5.505128_1	KAF2223624.1	33.9	127	38	2	9	89	842	968	5.7e-14	79.0
NODE_14682_length_445_cov_5.505128_1	XP_021759614.1	39.0	77	41	3	10	83	150	223	7.5e-06	52.0
NODE_14695_length_445_cov_2.935897_1	NP_084537.2	69.2	146	45	0	2	147	346	491	3.3e-58	226.1
NODE_14754_length_443_cov_2.935567_1	XP_043186971.1	32.8	128	70	3	1	115	2168	2292	1.7e-09	64.3
NODE_14756_length_443_cov_2.425258_1	ALE30154.1	31.0	158	83	7	4	138	139	293	1.2e-09	64.7
NODE_14892_length_439_cov_10.320312_1	CAG2247665.1	29.4	119	78	2	27	145	422	534	1.9e-05	50.8
NODE_14919_length_439_cov_1.994792_1	XP_026300532.1	99.1	114	1	0	1	114	386	499	7.0e-64	244.6
NODE_14919_length_439_cov_1.994792_1	KAG9429132.1	99.1	114	1	0	1	114	386	499	7.0e-64	244.6
NODE_14919_length_439_cov_1.994792_1	KAG6800700.1	95.6	114	5	0	1	114	386	499	1.1e-61	237.3
NODE_14919_length_439_cov_1.994792_1	XP_028525626.1	92.1	114	9	0	1	114	386	499	2.8e-60	232.6
NODE_14919_length_439_cov_1.994792_1	XP_043787546.1	92.1	114	9	0	1	114	386	499	3.6e-60	232.3
NODE_14919_length_439_cov_1.994792_1	PBC27056.1	92.0	113	9	0	1	113	386	498	8.0e-60	231.1
NODE_14919_length_439_cov_1.994792_1	XP_003694561.1	91.2	114	10	0	1	114	386	499	2.3e-59	229.6
NODE_14919_length_439_cov_1.994792_1	KAG6800702.1	77.2	114	25	1	1	114	386	498	3.4e-50	199.1
NODE_14919_length_439_cov_1.994792_1	KAG9429133.1	77.2	114	25	1	1	114	386	498	2.2e-49	196.4
NODE_14919_length_439_cov_1.994792_1	KAG6800701.1	77.2	114	25	1	1	114	386	498	2.2e-49	196.4
NODE_14919_length_439_cov_1.994792_1	XP_026300534.1	77.2	114	25	1	1	114	386	498	2.2e-49	196.4
NODE_14919_length_439_cov_1.994792_1	XP_028525629.1	76.3	114	26	1	1	114	386	498	2.2e-49	196.4
NODE_14919_length_439_cov_1.994792_1	XP_003694553.1	78.9	114	23	1	1	114	386	498	4.9e-49	195.3
NODE_14919_length_439_cov_1.994792_1	XP_031365614.1	78.1	114	24	1	1	114	876	988	3.2e-48	192.6
NODE_14919_length_439_cov_1.994792_1	NP_001352129.1	75.4	114	27	1	1	114	386	498	1.2e-47	190.7
NODE_14919_length_439_cov_1.994792_1	XP_043787550.1	75.4	114	27	1	1	114	386	498	1.6e-47	190.3
NODE_14919_length_439_cov_1.994792_1	KAG9429134.1	72.8	114	30	1	1	114	35	147	3.5e-47	189.1
NODE_14919_length_439_cov_1.994792_1	XP_043516515.1	72.6	113	30	1	1	113	386	497	2.8e-44	179.5
NODE_14919_length_439_cov_1.994792_1	XP_043516516.1	72.6	113	30	1	1	113	312	423	2.8e-44	179.5
NODE_14919_length_439_cov_1.994792_1	XP_050591728.1	68.4	114	35	1	1	114	386	498	8.0e-44	177.9
NODE_14919_length_439_cov_1.994792_1	XP_003400131.2	67.5	114	36	1	1	114	386	498	1.8e-43	176.8
NODE_14919_length_439_cov_1.994792_1	XP_017757765.1	68.1	113	35	1	1	113	241	352	2.3e-43	176.4
NODE_14919_length_439_cov_1.994792_1	OAD56725.1	68.1	113	35	1	1	113	834	945	2.3e-43	176.4
NODE_14919_length_439_cov_1.994792_1	XP_017757760.1	68.1	113	35	1	1	113	386	497	2.3e-43	176.4
NODE_14919_length_439_cov_1.994792_1	XP_043511363.1	71.1	114	32	1	1	114	240	352	3.1e-43	176.0
NODE_15018_length_436_cov_4.551181_1	KAA6420232.1	53.7	54	25	0	40	93	880	933	6.2e-10	65.1
NODE_15136_length_433_cov_8.481481_1	XP_017798038.1	81.8	110	20	0	1	110	1	110	4.9e-49	195.3
NODE_15136_length_433_cov_8.481481_1	XP_017759558.1	79.1	110	23	0	1	110	1	110	2.1e-47	189.9
NODE_15136_length_433_cov_8.481481_1	XP_032667493.1	67.6	111	35	1	1	110	1	111	6.0e-39	161.8
NODE_15136_length_433_cov_8.481481_1	EFN87403.1	65.8	111	37	1	1	110	1	111	1.5e-37	157.1
NODE_15136_length_433_cov_8.481481_1	XP_033224319.1	61.3	111	42	1	1	110	1	111	1.5e-34	147.1
NODE_15136_length_433_cov_8.481481_1	XP_034946238.1	59.5	111	44	1	1	110	1	111	1.7e-33	143.7
NODE_15250_length_430_cov_13.032000_1	UXI22237.1	41.2	68	40	0	1	68	555	622	1.6e-07	57.4
NODE_15259_length_430_cov_5.133333_1	XP_027204473.1	41.7	115	65	1	1	113	635	749	8.2e-15	81.6
NODE_15351_length_428_cov_3.321716_1	RXG67223.1	60.0	50	19	1	1	49	7	56	8.0e-09	60.5
NODE_15517_length_424_cov_2.081301_1	TFJ97663.1	37.8	82	50	1	6	87	46	126	2.8e-06	53.1
NODE_15517_length_424_cov_2.081301_1	MCV7399484.1	54.1	37	17	0	16	52	415	451	3.4e-04	46.2
NODE_15517_length_424_cov_2.081301_1	MCV7235635.1	45.7	46	25	0	7	52	404	449	7.6e-04	45.1
NODE_15542_length_423_cov_5.315217_1	TFJ97276.1	35.8	106	64	2	18	122	32	134	1.7e-11	70.9
NODE_15542_length_423_cov_5.315217_1	KAI9370010.1	40.0	90	50	2	14	99	368	457	4.9e-11	69.3
